lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
91,119,156,234,348,501,817,683,952,2022-10-10
72,98,132,204,311,454,754,626,882,2022-10-17
59,84,117,185,287,426,717,593,843,2022-10-24
53,77,109,176,277,415,707,582,833,2022-10-31
45,68,99,165,263,399,687,563,812,2022-11-07
43,67,98,165,265,404,700,573,830,2022-11-14
37,59,90,155,253,390,683,557,812,2022-11-21
36,59,90,156,257,397,701,570,835,2022-11-28
42,66,99,168,275,425,750,610,895,2022-12-05
35,59,91,159,263,410,731,592,874,2022-12-12
26,48,78,142,241,380,687,554,823,2022-12-19
6,24,50,105,189,309,574,459,693,2022-12-26
22,44,74,138,238,380,694,558,835,2023-01-02
24,46,77,143,246,393,719,577,866,2023-01-09
28,52,84,153,262,417,763,612,919,2023-01-16
36,61,96,171,288,456,833,668,1003,2023-01-23
49,76,114,197,327,513,933,750,1123,2023-01-30
54,83,123,210,346,543,987,793,1189,2023-02-06
67,98,141,236,386,602,1091,877,1314,2023-02-13
72,104,149,248,404,630,1143,919,1378,2023-02-20
88,124,174,283,456,707,1279,1029,1542,2023-02-27
96,134,186,301,483,749,1355,1089,1634,2023-03-06
116,157,215,342,545,840,1517,1220,1829,2023-03-13
111,152,209,335,535,828,1500,1205,1811,2023-03-20
113,154,212,340,544,842,1530,1228,1848,2023-03-27
132,178,242,382,607,937,1700,1364,2052,2023-04-03
143,191,258,406,643,992,1799,1443,2173,2023-04-10
157,207,279,436,689,1061,1925,1544,2326,2023-04-17
165,218,292,456,719,1108,2011,1613,2431,2023-04-24
181,238,316,491,773,1189,2159,1731,2610,2023-05-01
193,251,334,517,812,1248,2267,1818,2742,2023-05-08
200,260,345,533,838,1289,2343,1877,2835,2023-05-15
170,225,302,473,749,1160,2120,1696,2569,2023-05-22
167,221,297,467,741,1149,2107,1683,2554,2023-05-29
147,197,268,426,682,1063,1958,1562,2377,2023-06-05
122,167,231,373,605,949,1759,1400,2139,2023-06-12
103,145,204,335,548,866,1615,1283,1966,2023-06-19
92,132,187,312,516,819,1537,1219,1874,2023-06-26
87,126,181,304,504,803,1512,1198,1846,2023-07-03
78,115,167,285,477,765,1448,1145,1770,2023-07-10
69,105,155,267,452,728,1386,1094,1696,2023-07-17
53,85,130,233,400,652,1253,986,1537,2023-07-24
42,72,115,211,368,604,1170,918,1438,2023-07-31
33,61,101,190,338,560,1093,856,1346,2023-08-07
29,57,96,184,329,548,1073,839,1322,2023-08-14
13,37,72,149,277,470,934,727,1154,2023-08-21
11,35,69,145,272,463,923,718,1142,2023-08-28
3,25,57,128,246,425,855,663,1060,2023-09-04
0,15,44,110,219,385,784,606,975,2023-09-11
0,10,38,102,207,366,751,579,935,2023-09-18
0,1,26,84,180,326,680,522,849,2023-09-25
0,0,26,84,180,326,681,522,850,2023-10-02
