"","Data","prev_med","LB_95","UB_95","LB_90","UB_90","LB_80","UB_80","LB_50","UB_50"
"16",202141,410.52389488036,40.9248081366737,1749.45894686648,73.326299671915,1084.527757722,120.032536633035,1403.72244568286,227.820010280466,695.054112227095
"17",202142,437.07546402614,43.3789089106146,1911.80254648694,77.2951863394059,1173.677645652,126.470217989289,1526.94802952347,240.923852587963,746.083522373867
"18",202143,449.596758442518,42.1174606761988,2025.40102710342,76.6384692599352,1230.82893795609,126.968762307218,1610.0272559882,245.065171686186,775.361009094314
"19",202144,481.487460554966,45.8542455177501,2218.25728200359,82.1726127814875,1336.36726490329,135.404742954392,1756.08397233804,261.28198182598,835.910684152333
"20",202145,528.273621300541,53.0661586615163,2478.80479051532,92.0775987144335,1481.77348535803,149.547578636235,1955.0430964568,286.457771989885,921.399417560238
"21",202146,564.573583235374,57.4565920749084,2704.95114059239,98.4749791427904,1603.95661432941,159.195594430154,2125.25806246116,304.881511020754,990.83283754013
"22",202147,624.325262381505,67.0855174174302,3039.99138784309,111.519652291059,1789.9145155406,177.603606623427,2380.37040549831,337.242346743663,1099.89998597189
"23",202148,687.362261161652,77.025268793434,3401.98214371859,125.029222951651,1989.15241456718,196.742030872852,2654.92810298149,371.116134333172,1215.89492509966
"24",202149,785.969658679671,94.3455133826369,3938.9007311712,148.027169728398,2288.98818047927,228.56681440069,3064.74294715584,425.639847999241,1393.30808744566
"25",202150,865.673167078685,106.868616705918,4407.81119178383,165.017104895263,2544.56584881874,252.619189282926,3418.73387940118,468.27432996748,1540.97622651571
"26",202151,912.873481173714,112.08937719241,4737.17149083917,172.703044960391,2715.48463526498,264.382272243657,3662.01405823675,491.392618947917,1634.74043468796
"27",202152,976.40277666711,120.49926218733,5154.6340796021,184.518562364358,2935.32366520497,281.719732527576,3972.29295687531,523.757007105118,1757.52292065459
"28",202201,1660.22039471654,253.035238853381,8676.39254381298,357.085701733786,4932.69476665222,515.649464479068,6678.54464977465,912.623667612039,2959.75056388185
"29",202202,2139.39266890957,340.037085193794,11296.4929191306,471.60820404175,6389.00261281702,672.82747824151,8673.28122673281,1179.23768937306,3820.20933031113
"30",202203,2770.23556832739,452.84764975264,14801.4872747993,620.458095206078,8326.26216889254,877.687621458663,11334.7416907505,1528.37534246891,4959.18506798377
"31",202204,3404.4172717478,562.096446182041,18448.5671843459,765.510210903406,10318.7171347504,1078.73825113867,14089.2496007709,1875.00451610381,6118.18345952519
"32",202205,4376.85303615961,730.177280106442,24042.0881872385,988.492007243002,13373.2522938491,1387.55568961781,18312.8252426361,2406.88883101313,7894.85516047861
"33",202206,5111.562435824,849.119655036751,28516.3950755399,1148.06336047817,15770.7375055796,1611.34977268342,21662.0225723844,2800.21676726589,9264.94931311517
"34",202207,5947.7676468252,982.315540412809,33693.7432701329,1327.21864745655,18529.0135191471,1863.36179972133,25527.1129691073,3245.37018613371,10833.1677736557
"35",202208,6593.63685744527,1077.78653276653,37941.5067865538,1457.34770702771,20748.0608278132,2049.10992199218,28669.9234905365,3581.12316572927,12071.4955903882
"36",202209,7274.13474988501,1176.41189734453,42502.1282178506,1592.2140807663,23115.2387249767,2242.33487553836,32034.1513036207,3932.52839173,13384.8060638534
"37",202210,7723.08703601285,1232.76464346108,45820.1038032484,1671.44625474095,24785.9852313113,2359.24323285502,34448.4321690484,4154.69530663525,14284.2711081071
"38",202211,8646.74152894465,1367.33204178329,52039.1785878168,1855.14515962228,28006.0240535875,2622.03166226209,39030.3361786933,4631.87476274888,16068.1133187305
"39",202212,8665.74904187681,1348.70803043515,52939.2285063016,1834.97312589901,28343.6885905459,2601.42024725666,39610.2963533223,4617.83186574567,16186.7941146986
"40",202213,8643.37229259153,1324.21511509381,53576.2728022457,1806.69735795824,28541.2569302001,2569.10629073161,39993.703768866,4582.37294366858,16226.4566847942
"41",202214,9421.85972693447,1429.36392260431,59183.3473572624,1952.1020251263,31379.5415457452,2780.15035186149,44081.9225113022,4974.66050365909,17766.3799468047
"42",202215,9603.46193034135,1437.40712157982,61144.1376860731,1967.42556279593,32267.4662750587,2809.00661279558,45443.1988111089,5047.21466446773,18192.8398311362
"43",202216,9675.46379016957,1428.43425420073,62421.2972362283,1959.7411818146,32791.2907827378,2805.31900812687,46294.0290928834,5061.82428206407,18412.7751529552
"44",202217,8405.38786343465,1212.86049589533,55002.2922341242,1672.89240738851,28759.5437360803,2406.67936295263,40704.2938228955,4371.34318313657,16078.946626216
"45",202218,7155.96210215951,1006.10534155285,47498.5279612354,1396.6910437511,24721.969356054,2021.06401682967,35076.9232853983,3698.15477581051,13761.7273743774
"46",202219,5819.46510714457,791.491784865487,39204.9804267002,1108.64774524053,20311.1437384132,1616.71257641274,28891.1326874885,2985.6573776949,11255.7867467704
"47",202220,4983.30008787589,656.597832808655,34052.8070302231,927.708471733646,17563.4484076982,1362.90459184274,25043.2585155297,2539.06785415558,9691.31314972082
"48",202221,3555.50732231596,437.894986779559,24742.6442185488,631.98352325732,12697.5486421846,944.163547029469,18155.5117143096,1790.35030435592,6968.91931760689
"49",202222,2666.80774270255,302.624832410436,18913.2959242689,448.884065160832,9656.97394144068,684.590092279004,13846.888916944,1325.31891058427,5270.8857914056
"50",202223,2026.34894358149,206.100847826845,14670.8177287629,318.021750793271,7451.58919561453,498.729580324079,10716.0874913567,991.322402241939,4043.01018707374
"51",202224,1616.73281791328,144.553270183045,11951.2457915388,234.534433222136,6038.85890016212,380.084591620546,8709.77046133698,777.914573742627,3257.01406064651
"52",202225,1237.56545614363,88.6056888285567,9385.82919518941,158.425003147343,4715.01090755706,271.563301478882,6823.01955182205,581.615926232552,2524.76459339411
"53",202226,983.214719055286,50.6134163419802,7690.50204208784,106.834325864992,3835.3126101683,198.160335355885,5572.91779384777,449.342556375008,2035.92432255883
"54",202227,674.855598435317,6.1803953759199,5554.53911054766,46.1572199686404,2741.98322820255,111.261344707613,4007.91337270492,290.996287247252,1435.56751818178
"55",202228,591.47041369331,0,5017.83434639936,28.8912549408469,2459.68529571745,86.7930146776826,3609.5715549719,247.227243300839,1276.99832670947
"56",202229,501.986240034415,0,4417.02705684723,10.9277170094013,2148.49705746529,61.1687380188475,3166.8790358325,200.869353097092,1104.46775140248
"57",202230,437.016387281144,0,3983.48357077258,0,1923.34886799923,42.5293506075699,2847.01510793502,167.171922366605,979.404593319415
"58",202231,389.083101908721,0,3667.3217039787,0,1758.36904879075,28.7162421954378,2613.20642040428,142.245910393694,887.435784504715
"59",202232,347.870371738412,0,3393.36903668537,0,1615.77377770942,16.9081101990559,2410.84354525636,120.878439117924,808.13694031047
"60",202233,301.292123836617,0,3068.3675179119,0,1449.61051623717,3.91989920430862,2172.80096907587,97.0804945417426,717.104549223642
"61",202234,279.635056150586,0,2932.98198403778,0,1377.3440345927,0,2071.55653398147,85.688235972542,676.154585688293
"62",202235,241.377860779813,0,2658.7870180642,0,1238.46332403952,0,1871.60060901169,66.3182431968618,600.697900546367
"63",202236,223.030664732831,0,2539.74030767933,0,1175.78082277503,0,1783.14903927989,56.7777861457951,565.584155275005
"64",202237,245.029826955556,0,2750.15497605692,0,1272.32966169397,0,1929.72514459812,66.832985440752,613.561416973251
"65",202238,259.952076058602,0,2904.79509610582,0,1341.54111538944,0,2036.2435147168,73.4208393252001,647.116076493754
"66",202239,255.271455798703,0,2896.10354979658,0,1332.30954021377,0,2026.57683496303,70.5664729560858,639.991893587588
"67",202240,258.495845650333,0,2953.36534036928,0,1354.69216407978,0,2063.77452706764,71.5293119286774,649.255447383748
