lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
295,354,433,597,839,1164,1839,1552,2129,2022-10-10
304,366,449,622,880,1230,1963,1651,2279,2022-10-17
248,302,376,530,762,1078,1746,1460,2036,2022-10-24
239,293,367,523,757,1079,1767,1472,2068,2022-10-31
232,287,361,518,757,1087,1798,1492,2110,2022-11-07
214,267,339,492,726,1051,1758,1453,2070,2022-11-14
187,237,304,448,669,979,1656,1363,1957,2022-11-21
178,227,294,437,658,970,1657,1359,1964,2022-11-28
169,217,282,424,644,957,1649,1348,1960,2022-12-05
158,204,269,408,625,935,1628,1326,1941,2022-12-12
119,160,215,337,527,799,1412,1145,1690,2022-12-19
96,132,183,293,467,718,1286,1038,1545,2022-12-26
122,164,223,351,554,848,1517,1224,1823,2023-01-02
133,178,240,377,595,912,1639,1320,1973,2023-01-09
128,172,234,371,589,909,1645,1321,1984,2023-01-16
117,159,219,352,564,876,1599,1281,1934,2023-01-23
114,156,216,349,563,879,1615,1290,1957,2023-01-30
130,176,242,387,623,971,1789,1427,2170,2023-02-06
125,171,235,380,614,963,1785,1422,2171,2023-02-13
117,162,225,367,598,944,1761,1399,2146,2023-02-20
125,172,239,388,633,1000,1872,1485,2284,2023-02-27
121,168,234,383,628,997,1877,1486,2294,2023-03-06
115,161,226,372,614,980,1857,1466,2273,2023-03-13
118,165,231,382,631,1009,1920,1514,2354,2023-03-20
119,166,234,387,642,1029,1967,1548,2415,2023-03-27
137,189,262,431,710,1138,2177,1712,2675,2023-04-03
148,203,281,460,758,1214,2328,1829,2864,2023-04-10
177,239,327,528,866,1385,2656,2087,3270,2023-04-17
182,245,336,544,892,1430,2753,2159,3392,2023-04-24
203,272,371,597,977,1566,3020,2367,3724,2023-05-01
214,286,388,625,1024,1644,3179,2488,3925,2023-05-08
231,307,417,669,1096,1760,3411,2667,4215,2023-05-15
210,282,385,624,1029,1662,3239,2528,4009,2023-05-22
199,269,369,602,998,1617,3167,2468,3926,2023-05-29
193,262,361,590,983,1597,3142,2444,3899,2023-06-05
199,269,371,608,1012,1648,3252,2527,4040,2023-06-12
183,250,347,573,961,1571,3115,2417,3877,2023-06-19
166,229,321,537,908,1495,2987,2311,3725,2023-06-26
162,226,318,534,906,1499,3012,2325,3763,2023-07-03
164,229,323,543,926,1536,3102,2391,3882,2023-07-10
144,204,292,499,859,1435,2920,2244,3662,2023-07-17
126,183,265,459,798,1342,2752,2109,3459,2023-07-24
111,164,242,425,747,1265,2614,1999,3293,2023-07-31
97,146,219,392,696,1188,2474,1886,3122,2023-08-07
90,138,209,378,677,1160,2430,1849,3072,2023-08-14
75,120,186,344,623,1077,2273,1725,2879,2023-08-21
61,103,164,311,571,997,2121,1605,2693,2023-08-28
54,94,153,294,546,959,2054,1551,2613,2023-09-04
44,82,137,271,510,902,1948,1467,2483,2023-09-11
41,78,133,266,503,894,1940,1458,2476,2023-09-18
34,69,122,249,476,852,1862,1396,2381,2023-09-25
17,48,95,207,409,743,1643,1228,2108,2023-10-02
