lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0,0,0,5,21,40,72,59,83,2021-10-11
0,0,0,5,21,40,72,59,84,2021-10-18
0,0,0,3,19,38,71,58,83,2021-10-25
0,0,0,4,20,39,73,59,85,2021-11-01
0,0,0,2,19,38,71,58,84,2021-11-08
0,0,0,0,15,34,66,53,78,2021-11-15
0,0,0,0,10,28,60,47,72,2021-11-22
0,0,0,0,9,27,58,46,70,2021-11-29
0,0,0,0,9,27,59,46,71,2021-12-06
0,0,0,0,8,27,58,46,70,2021-12-13
0,0,0,0,8,26,58,45,70,2021-12-20
0,0,0,0,8,27,59,46,71,2021-12-27
0,0,0,4,22,43,80,65,94,2022-01-03
0,0,0,2,20,41,77,63,91,2022-01-10
0,0,0,4,22,44,81,66,95,2022-01-17
0,0,0,6,24,46,84,68,98,2022-01-24
0,0,0,12,32,55,96,79,111,2022-01-31
0,0,0,11,31,54,94,78,109,2022-02-07
0,0,0,12,32,55,96,79,111,2022-02-14
0,0,0,9,28,51,91,75,106,2022-02-21
0,0,0,16,36,60,102,85,119,2022-02-28
0,0,4,20,42,67,111,93,128,2022-03-07
0,0,1,16,37,62,105,87,121,2022-03-14
0,0,0,10,29,52,93,76,108,2022-03-21
0,0,0,13,33,57,99,82,114,2022-03-28
0,0,2,18,39,64,108,91,125,2022-04-04
0,0,0,10,30,53,94,78,110,2022-04-11
0,0,0,7,26,49,89,73,104,2022-04-18
0,0,0,4,23,45,85,69,99,2022-04-25
0,0,0,5,24,47,86,70,101,2022-05-02
0,0,0,8,28,51,91,75,107,2022-05-09
0,0,0,2,21,43,81,66,96,2022-05-16
0,0,0,0,18,39,76,61,91,2022-05-23
0,0,0,0,15,36,73,58,87,2022-05-30
0,0,0,0,14,34,71,56,85,2022-06-06
0,0,0,0,12,33,69,54,82,2022-06-13
0,0,0,0,13,33,69,55,83,2022-06-20
0,0,0,0,11,31,66,52,80,2022-06-27
0,0,0,0,11,31,67,53,81,2022-07-04
0,0,0,0,12,33,69,54,83,2022-07-11
0,0,0,0,11,31,67,53,81,2022-07-18
0,0,0,0,13,34,71,56,85,2022-07-25
0,0,0,0,17,39,78,62,92,2022-08-01
0,0,0,2,21,44,83,67,99,2022-08-08
0,0,0,1,20,43,82,66,98,2022-08-15
0,0,0,0,19,41,81,65,96,2022-08-22
0,0,0,0,17,39,78,62,93,2022-08-29
0,0,0,0,18,40,79,64,94,2022-09-05
0,0,0,1,20,42,82,66,97,2022-09-12
0,0,0,5,25,48,89,73,105,2022-09-19
0,0,0,7,27,51,93,76,109,2022-09-26
0,0,0,7,28,52,94,77,111,2022-10-03
