"","Data","prev_med","LB_95","UB_95","LB_90","UB_90","LB_80","UB_80","LB_50","UB_50"
"16",202141,89.328222686597,0,418.443404693713,0,265.823899783393,0,340.925463003325,33.8633418661348,167.774398920291
"17",202142,94.6550188374804,0,444.896572840251,0,281.570585937242,0,361.785730766657,36.5907030384689,177.402308617948
"18",202143,96.4735721563968,0,461.482731743044,0,290.380045641142,0,374.26216630321,36.8888420691853,181.994236874215
"19",202144,94.9935643240463,0,468.205761865055,0,292.40174251157,0,378.441315935148,34.9507156724003,181.750933578578
"20",202145,103.350672325707,0,503.525228759591,0,314.155986443918,0,406.684941653562,39.8491035641717,195.686528418412
"21",202146,111.734235033356,0,539.372388420166,0,336.135949605319,2.79222872072478,435.289294140772,44.7503724301386,209.715170555416
"22",202147,129.841064956961,0,605.480342613172,0,378.516888970588,10.3971800330689,489.08639093242,56.2481105760222,238.096345266506
"23",202148,143.179965871261,0,658.037346508589,0,411.424984624027,15.630830677194,531.402948337103,64.4399542756942,259.623645370281
"24",202149,153.400538192328,0,701.518166138243,0,438.033309153022,19.3454599627755,566.054216108323,70.4920910388021,276.626460294558
"25",202150,154.057746666997,0,714.78442106255,0,444.327358480655,18.5781637389546,575.575005753889,70.1229153784838,279.404141399255
"26",202151,143.262174984059,0,690.446279035962,0,425.679646842287,12.5713847462863,554.016668453154,62.161480114702,264.923197149641
"27",202152,140.895474963184,0,692.531738395132,0,424.807112701238,10.575158859887,554.434990874461,59.8993839396577,262.919658775155
"28",202201,236.310130048881,1.02781797878755,1019.53822062398,22.5780846352767,638.334042215054,53.1887968136666,822.713908526392,122.330602701659,408.722156100425
"29",202202,288.784387540478,15.4890577509316,1208.81057425551,40.3768532012464,759.815817234419,75.7973009631366,976.76797526248,156.030983672969,490.371125505239
"30",202203,365.631304143434,36.8325842806661,1484.50936623105,66.6085802994754,937.055309959519,109.065523618773,1201.32860509705,205.501767945753,609.693147951975
"31",202204,434.883104294915,55.5778473313733,1738.95034008785,89.7458990044693,1099.31667856025,138.552452721346,1407.80563248656,249.700395778764,718.128714504413
"32",202205,517.417220867748,77.837135882385,2043.55692770586,117.234903405704,1293.25141900767,173.607490667811,1654.80099490331,302.304674949248,847.550571397522
"33",202206,595.22819116442,98.3934540105713,2336.28117772473,142.708293542084,1478.41862672704,206.219294175458,1891.45332339434,351.556526081327,970.391434676552
"34",202207,722.322921410547,132.588889009341,2807.34002796677,184.948100748663,1777.83236187319,260.104022492525,2273.11631592038,432.477254933951,1169.94154362716
"35",202208,790.667183079809,149.797854193173,3075.71995795392,206.447496520991,1945.18089112577,287.881597396823,2488.65887312277,475.055821586022,1279.49743527056
"36",202209,835.044413174505,160.137334023532,3260.94800806164,219.545876919216,2058.43451717014,305.065823240788,2636.09555860389,502.034471662743,1352.25580222031
"37",202210,912.892954531765,179.635798106971,3568.88697471996,243.922415120254,2249.92985971665,336.588408414793,2883.09180278744,550.433408975998,1477.33616259854
"38",202211,976.575586550393,195.043296376878,3828.28784042541,263.300512642271,2409.69180810419,361.815665897176,3090.23770466728,589.583277468378,1580.74695461198
"39",202212,972.804488754975,191.957234432829,3842.04813362011,259.90564980406,2412.38316422286,358.094723560539,3097.80884717815,585.513049837837,1578.9023511151
"40",202213,986.167338087232,193.623590651566,3917.931541909,262.349217319569,2454.82496489934,361.777030730553,3155.8632113369,592.456288260942,1603.73134929627
"41",202214,1072.8223684575,215.030964822818,4266.27653007976,289.166531190905,2670.19252309671,396.540329412417,3434.50823159174,646.059580923249,1743.70302738028
"42",202215,1067.1276856951,211.595355170074,4271.65385206879,285.299998850197,2667.7558571408,392.163003178753,3435.39330075527,640.880628014655,1738.60528026798
"43",202216,1004.48939235011,193.159855422265,4061.2000935694,262.843404219492,2529.20838484825,363.978749209843,3262.04765920446,599.714506674609,1643.42078973248
"44",202217,988.688801276251,187.362499271749,4024.55803741976,255.986356579274,2501.0419304541,355.680199595011,3229.46272832897,588.385075738241,1621.77368132689
"45",202218,996.285497334293,187.833316209855,4075.47873710788,256.874518764225,2528.31252152699,357.267498374682,3267.68760018845,591.921417650411,1636.96298597989
"46",202219,978.010081193838,181.600793499954,4026.78430593889,249.432321906854,2493.09725779681,348.153547523672,3225.69617147587,579.198395127125,1610.99599688841
"47",202220,851.397736128612,147.323081801127,3559.81875091822,207.137498531079,2195.8144338522,294.264291993261,2847.07633108842,498.425830088219,1412.56447633153
"48",202221,735.694550556833,116.239436456593,3129.68554337025,168.736765646234,1922.73928978846,245.267126295562,2498.77125539921,424.810224302532,1230.73890234996
"49",202222,677.584715967205,100.31288581687,2918.46777375357,149.121234939316,1787.55451346544,220.328756702087,2327.08330605813,387.572919818155,1140.09756475258
"50",202223,607.94395690155,81.6012805362375,2659.80788589988,126.004337525657,1623.27475565416,190.832697727979,2117.58861622081,343.258568874912,1030.6823630856
"51",202224,494.338715236231,51.8427650108509,2226.34402043068,89.0927700340971,1350.57582264205,143.516059564037,1768.06988106926,271.609343951459,850.564118416772
"52",202225,370.093242064487,19.6359583675784,1747.16751760972,49.0778194997016,1050.24526929448,92.1222039628522,1382.36442534728,193.533488817975,652.853301763256
"53",202226,353.722655794213,14.6603753412439,1695.42625574245,43.0394376701525,1015.30682603818,84.5808198917149,1339.21321094449,182.626475999006,628.396897895999
"54",202227,363.139256339656,16.1847094339219,1746.18072212714,45.1120766412857,1043.92718943736,87.5101603873496,1378.15382239402,187.764840362884,645.393254062445
"55",202228,345.866839363568,11.0717681080775,1689.80889410727,38.8822795633086,1006.3154383573,79.6930889251975,1331.4082334272,176.366584726066,619.324438738153
"56",202229,303.145512111315,0,1529.1562053064,24.8734847261456,904.688544759384,61.767848138866,1201.52773658814,149.312700582815,551.897410583411
"57",202230,270.242274486413,0,1405.75249002218,14.070285850721,826.541051283045,47.9474024675424,1101.70946179851,128.463311950933,500.005929382277
"58",202231,252.62875449735,0,1342.8646939083,8.09072736994698,785.977682605415,40.3500798492827,1050.39505722602,117.139868454896,472.658717089447
"59",202232,230.648600059286,0,1260.80043074633,0.860859761879922,733.910417999552,31.1034067465317,983.953646432092,103.198905524054,438.036838531218
"60",202233,195.123151144304,0,1121.33856416252,0,647.013692676312,16.5944817280398,871.998681743976,81.0215585296718,381.145312463252
"61",202234,184.715079283768,0,1084.51007226031,0,623.163832446053,12.0944836211918,841.88809637174,74.3201260162757,365.021900936406
"62",202235,175.40132053635,0,1051.55647421853,0,601.818515517429,8.07051349627972,814.941964655785,68.3251871444653,350.59143340248
"63",202236,164.057646477078,0,1009.45333162346,0,575.032724178912,3.29342291935029,780.807809069829,61.1247397444164,332.748197288739
"64",202237,163.299265928203,0,1011.36207675774,0,575.119422480213,2.68776327548565,781.671587696028,60.4081255558636,332.188227361257
"65",202238,150.928930013289,0,963.802599934708,0,545.248347598522,0,743.346689950838,52.6413105808421,312.505157863319
"66",202239,149.109567197535,0,960.517444038813,0,542.324827745084,0,740.176969480597,51.3165512407747,310.104353823136
"67",202240,149.730754287003,0,967.414214488899,0,545.609383792277,0,745.098304075367,51.4856466911274,311.692137169378
