lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0,0,0,0,15,39,82,65,99,2021-10-11
0,0,0,0,18,42,88,69,105,2021-10-18
0,0,0,0,19,44,91,72,109,2021-10-25
0,0,0,2,25,52,102,81,121,2021-11-01
0,0,0,4,27,55,107,86,127,2021-11-08
0,0,0,15,41,72,130,107,153,2021-11-15
0,0,0,19,45,78,139,114,163,2021-11-22
0,0,4,25,53,88,153,126,178,2021-11-29
0,0,4,26,55,90,156,129,182,2021-12-06
0,0,5,26,56,92,159,131,185,2021-12-13
0,0,5,27,57,94,162,134,189,2021-12-20
0,0,2,24,53,89,157,129,183,2021-12-27
0,7,20,46,80,123,203,170,235,2022-01-03
3,14,28,55,92,138,224,189,258,2022-01-10
7,18,32,61,99,147,237,200,272,2022-01-17
0,9,23,49,85,130,214,180,248,2022-01-24
6,17,32,60,99,147,238,200,274,2022-01-31
1,12,26,54,91,138,225,189,260,2022-02-07
11,22,38,68,109,160,256,217,295,2022-02-14
1,12,26,53,91,138,226,190,262,2022-02-21
2,14,28,56,94,142,233,196,269,2022-02-28
0,7,21,48,84,130,216,180,250,2022-03-07
0,4,17,43,79,123,207,172,240,2022-03-14
0,0,11,35,69,111,191,158,223,2022-03-21
0,0,6,30,63,103,180,148,211,2022-03-28
0,0,7,31,64,105,182,150,214,2022-04-04
0,0,0,22,53,91,164,134,193,2022-04-11
0,0,0,17,46,83,152,124,180,2022-04-18
0,0,0,9,36,70,135,108,161,2022-04-25
0,0,0,10,37,72,138,111,164,2022-05-02
0,0,0,8,35,69,134,107,160,2022-05-09
0,0,0,4,31,64,127,101,152,2022-05-16
0,0,0,0,24,55,115,90,139,2022-05-23
0,0,0,1,26,58,119,94,144,2022-05-30
0,0,0,0,24,56,116,91,140,2022-06-06
0,0,0,0,22,54,113,89,137,2022-06-13
0,0,0,0,19,50,107,84,131,2022-06-20
0,0,0,0,15,45,101,78,124,2022-06-27
0,0,0,0,17,47,104,80,127,2022-07-04
0,0,0,0,15,45,101,78,124,2022-07-11
0,0,0,0,14,43,99,76,122,2022-07-18
0,0,0,0,13,43,99,76,121,2022-07-25
0,0,0,0,13,42,98,75,121,2022-08-01
0,0,0,0,9,37,91,69,113,2022-08-08
0,0,0,0,7,35,88,66,110,2022-08-15
0,0,0,0,6,34,87,65,108,2022-08-22
0,0,0,0,7,35,88,66,110,2022-08-29
0,0,0,0,8,36,91,68,112,2022-09-05
0,0,0,0,6,34,88,65,109,2022-09-12
0,0,0,0,11,40,96,73,119,2022-09-19
0,0,0,0,11,41,97,73,119,2022-09-26
0,0,0,0,14,44,101,77,124,2022-10-03
