"","Data","prev_med","LB_95","UB_95","LB_90","UB_90","LB_80","UB_80","LB_50","UB_50"
"16",202141,118.770772966696,0,388.24608522747,11.5304472342022,269.793212314022,29.4254451155349,329.126326409716,65.9614624757525,188.384124787033
"17",202142,129.945977290614,1.32182059191972,421.85355694598,15.5915161314346,292.962625560086,34.5551689471059,357.431083540884,73.4366029892863,204.867320743142
"18",202143,129.954666166101,0,430.143256011299,14.0806477776062,297.038266371836,33.1840101327667,363.524265698839,72.5072534499737,206.532898959506
"19",202144,139.28250711072,2.26823828202799,459.862173936103,17.2447952316507,317.15586475555,37.2535376980575,388.346779881066,78.5940699780753,220.593613305417
"20",202145,166.964016025513,12.5228250865322,533.380701183627,29.2899616662045,369.667740995184,51.7451160291658,451.239902417728,98.3031354879817,259.398179343411
"21",202146,183.878713322737,18.0940223893486,582.397993118417,35.9775927303235,403.724603293265,59.9825050253812,492.650026078905,109.918441413066,283.897304759413
"22",202147,230.028020476082,35.6054550515305,703.201421786255,56.4515049359107,490.36633058834,84.4930658406903,596.180547090162,143.008248090589,348.209042924166
"23",202148,261.91547628858,46.9827687107817,791.143996851257,69.8961981189245,552.365679408009,100.781273619499,670.957875617111,165.419974269078,393.492670767882
"24",202149,288.152154075135,55.9106237921132,866.336296069571,80.5353853241795,604.717506968507,113.790764701266,734.529443868468,183.583903104981,431.278725849939
"25",202150,284.508856730842,52.8473166631409,867.285943464078,77.2848005200247,602.872156905869,110.347016099343,733.952264778386,179.917253454326,428.181307439783
"26",202151,248.739184089653,37.2703728614995,785.981555846913,59.4695870352354,541.602837850304,89.5549884520504,662.647102689524,153.018779519323,380.671904079867
"27",202152,266.165084053321,42.7938243178576,838.954253941137,66.1347875700849,577.776344551718,97.8187492932559,707.036688346893,164.811846580376,406.309934812832
"28",202201,435.698291074443,107.074841334409,1285.84029431485,141.26455277035,897.312002879112,187.746119801652,1089.45222480832,286.246258335746,642.978482941385
"29",202202,504.584896241001,131.771186577242,1477.08515092287,170.39907554384,1031.68409572112,222.990221515685,1251.79048237345,334.671075063151,740.91838112218
"30",202203,535.958822087186,141.82027470983,1572.49674939717,182.49278195164,1096.7696717436,237.9460834776,1331.69542455693,355.947405329726,787.040081076986
"31",202204,584.670277976608,158.333166836167,1714.60783872889,202.159198351856,1194.98078084815,261.992545740749,1451.41194476791,389.56370199729,857.532978102942
"32",202205,623.920959813917,171.136758700752,1832.83108704673,217.510987839056,1275.83486360719,280.904402061675,1550.53045762166,416.317875600746,914.997893396869
"33",202206,617.66138208671,166.913072448632,1829.60897199116,212.917662723602,1270.2097407306,275.882497422611,1545.92134191395,410.619055640712,908.653816674254
"34",202207,637.878808520408,172.605317399566,1897.26528175332,219.934413600275,1314.97693818854,284.787286187523,1601.80234735158,423.798382335415,939.4555508857
"35",202208,607.517965033275,159.731068846754,1827.30763041744,205.136900873638,1262.41158771394,267.423233447961,1540.51502591659,401.147762259324,898.87041017215
"36",202209,612.484514061297,159.973931201543,1852.63494470767,205.719960726209,1277.42289416526,268.539092044639,1560.45482137092,403.614206600671,907.982253327653
"37",202210,596.031629674979,152.508057936899,1818.59235489852,197.216196724342,1250.7059276969,258.671728296968,1529.99202212835,391.007804394031,886.664621565221
"38",202211,605.416750837427,154.508028850572,1855.19486991977,199.835502493876,1273.8543493925,262.201999492938,1559.61931867023,396.686687406099,901.864565689832
"39",202212,582.456564406183,144.935516796863,1801.50848023955,188.80168983424,1233.70591974296,249.212637813627,1512.68780168291,379.653366061436,871.007388367698
"40",202213,536.464631177797,127.288794554397,1682.25779908978,168.210238027248,1147.90115027432,224.61483559915,1410.33469012893,346.559110049079,807.130137140787
"41",202214,523.394525388341,121.56157928014,1654.00778215607,161.652534914164,1126.09433896449,216.958264901841,1385.25499442091,336.671170894797,789.961967234566
"42",202215,511.266380917461,116.264619935387,1627.72868974854,155.584045520116,1105.82359963514,209.868365947547,1361.93236623811,327.50565719079,774.015541443881
"43",202216,439.648639876819,90.0993763125928,1431.939031941,124.818513466509,967.571881418623,172.787865238562,1195.35886538225,276.854431094714,672.76696382458
"44",202217,411.308718412838,79.3718228708278,1357.51211835121,112.273003983805,914.250585134999,157.763327284826,1131.60552975886,256.555208331702,633.228962628882
"45",202218,404.42888619597,76.2605261300083,1343.59322427773,108.723562769908,903.191839593822,153.638926460895,1119.06936549088,251.279683412543,624.34733132597
"46",202219,385.28948135065,68.9347070917682,1294.06451618999,100.169776385373,867.509789522619,143.414468008416,1076.53066792751,237.513056504948,597.76820828302
"47",202220,358.328636462036,58.9765406323607,1221.35935381141,88.4793539159488,815.909978819522,129.351294187113,1014.52599256482,218.367825486185,559.818996094706
