lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0,0,0,24,89,189,431,323,547,2021-10-11
0,0,0,26,94,200,461,344,587,2021-10-18
0,0,0,29,101,213,493,367,630,2021-10-25
0,0,0,30,105,223,520,386,667,2021-11-01
0,0,0,41,125,257,595,442,763,2021-11-08
0,0,0,45,132,271,632,468,813,2021-11-15
0,0,10,70,174,343,784,583,1007,2021-11-22
0,0,14,76,187,368,845,626,1087,2021-11-29
0,0,22,90,212,412,944,699,1216,2021-12-06
0,3,34,111,250,478,1092,809,1408,2021-12-13
0,1,33,111,251,484,1116,824,1442,2021-12-20
0,0,31,109,251,488,1136,836,1474,2021-12-27
0,28,69,171,358,672,1538,1136,1991,2022-01-03
20,53,104,229,458,847,1927,1424,2495,2022-01-10
44,86,148,301,584,1069,2424,1792,3140,2022-01-17
59,105,174,346,667,1217,2768,2043,3593,2022-01-24
90,145,228,437,828,1502,3418,2521,4441,2022-01-31
110,172,267,502,946,1716,3918,2885,5100,2022-02-07
136,206,313,581,1089,1975,4526,3327,5901,2022-02-14
152,228,344,636,1191,2165,4985,3657,6512,2022-02-21
172,255,382,703,1315,2395,5540,4056,7250,2022-02-28
188,276,411,755,1414,2582,6004,4386,7872,2022-03-07
216,314,465,849,1588,2903,6778,4943,8902,2022-03-14
228,330,488,891,1671,3064,7194,5235,9466,2022-03-21
214,313,466,857,1618,2982,7048,5117,9292,2022-03-28
221,323,480,886,1676,3100,7364,5336,9727,2022-04-04
214,314,470,871,1656,3076,7351,5315,9728,2022-04-11
186,278,421,792,1519,2840,6833,4928,9061,2022-04-18
151,232,359,688,1336,2517,6106,4392,8114,2022-04-25
108,176,282,558,1104,2102,5147,3691,6856,2022-05-02
79,137,229,469,944,1815,4487,3207,5991,2022-05-09
45,93,168,365,755,1475,3689,2628,4940,2022-05-16
14,51,110,266,575,1148,2916,2067,3917,2022-05-23
0,13,58,175,410,844,2193,1545,2959,2022-05-30
0,0,20,110,290,626,1670,1167,2264,2022-06-06
0,0,8,90,253,559,1513,1054,2058,2022-06-13
0,0,0,57,194,450,1252,865,1710,2022-06-20
0,0,0,42,166,399,1134,779,1555,2022-06-27
0,0,0,20,126,326,958,652,1322,2022-07-04
0,0,0,10,108,293,881,596,1221,2022-07-11
0,0,0,0,89,258,800,538,1114,2022-07-18
0,0,0,0,84,251,785,526,1095,2022-07-25
0,0,0,0,75,233,745,496,1042,2022-08-01
0,0,0,0,65,216,704,466,989,2022-08-08
0,0,0,0,55,197,660,435,931,2022-08-15
0,0,0,0,53,196,659,433,932,2022-08-22
0,0,0,0,52,194,659,433,933,2022-08-29
0,0,0,0,49,190,650,425,922,2022-09-05
0,0,0,0,53,197,672,440,952,2022-09-12
0,0,0,0,54,200,683,447,969,2022-09-19
0,0,0,0,60,212,717,470,1017,2022-09-26
0,0,0,0,59,211,717,469,1019,2022-10-03
