epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,869,23.3559285714286,26.7825,31.2048857142857,0.000157142857142857,0.201457142857143,1.10538095238095,33.8457
201002,1003,22.9290333333333,25.5617857142857,29.326880952381,0.0162142857142857,0.28247619047619,1.16936666666667,47.4545
201003,1010,23.3749952380952,26.0008952380952,29.8019476190476,0.00986666666666667,0.322985714285714,1.34045238095238,54.2634
201004,1397,23.2841523809524,25.8429904761905,29.8068047619048,0.0112809523809524,0.437928571428571,1.72448095238095,73.572
201005,2000,23.7599333333333,26.3633047619048,30.3383476190476,0.0210904761904762,0.48917619047619,2.0435380952381,82.1838
201006,2080,23.8581761904762,26.8189142857143,31.0290666666667,0.00545238095238095,0.292114285714286,1.3024,49.077
201007,2313,23.9460619047619,26.9912380952381,31.1058523809524,0.00235238095238095,0.316738095238095,1.37788095238095,53.2106
201008,2158,23.5223714285714,26.0422523809524,30.0307857142857,0.0160047619047619,0.466490476190476,1.83168571428571,78.3703
201009,2201,23.8519285714286,26.5408619047619,30.673780952381,0.0035,0.332990476190476,1.5225380952381,55.9414
201010,1890,24.1396666666667,27.0776428571429,31.4051571428572,0.000571428571428571,0.281619047619048,1.4426,47.3118
201011,1715,23.7814047619048,26.6829857142857,30.9575285714286,0.00684285714285714,0.249457142857143,1.11702857142857,41.9076
201012,1343,23.5471285714286,26.2892285714286,30.2114523809524,0.0116333333333333,0.384009523809524,1.6407380952381,64.513
201013,1072,23.4229428571429,26.1138857142857,30.0145095238095,0.0276619047619048,0.426519047619048,1.54139523809524,71.6566
201014,1062,22.3066761904762,25.3196380952381,29.1316619047619,0.00117619047619048,0.13967619047619,0.546142857142857,23.4656
201015,889,22.408980952381,26.7089476190476,32.1155238095238,0.000271428571428571,0.0626952380952381,0.3513,10.5312
201016,719,24.281880952381,27.8633809523809,32.9380142857143,0.00204761904761905,0.14,0.678771428571428,23.5183
201017,790,23.5547047619048,26.2184523809524,29.9842857142857,0.00576190476190476,0.341752380952381,1.35589047619048,57.4161
201018,562,23.0340047619048,26.0806238095238,30.2239904761905,0.000195238095238095,0.264176190476191,1.25255714285714,44.3824
201019,502,18.0608761904762,22.2952142857143,27.7716238095238,4.76190476190476e-06,0.0406,0.169266666666667,6.8215
201020,382,22.2885952380952,25.9124476190476,30.7231190476191,9.52380952380952e-06,0.0611333333333333,0.33807619047619,10.2715
201021,343,22.9524761904762,25.7518857142857,29.4837714285714,0.00632857142857143,0.19767619047619,0.816857142857143,33.2099
201022,370,20.8255666666667,23.7668666666667,27.9763761904762,1.42857142857143e-05,0.129319047619048,0.679966666666667,21.7252
201023,424,20.9806095238095,25.1065619047619,30.3626476190476,0.000176190476190476,0.0291809523809524,0.136309523809524,4.9008
201024,330,22.1624952380952,26.3432,31.6519619047619,0,0.0416238095238095,0.260495238095238,6.9958
201025,345,22.5407761904762,26.9599904761905,32.7121285714286,0,0.027147619047619,0.169533333333333,4.5587
201026,351,20.334419047619,25.6371142857143,31.9200476190476,0,0.00798095238095238,0.0383333333333333,1.3405
201027,332,22.1765380952381,26.6278380952381,32.0239904761905,0.000447619047619048,0.0461333333333333,0.229390476190476,7.7492
201028,255,18.9872714285714,22.0209142857143,25.7282,0.000433333333333333,0.0741285714285714,0.353538095238095,12.4532
201029,344,17.7274333333333,22.2842809523809,28.4148714285714,0,0.00582857142857143,0.0327761904761905,0.9804
201030,266,20.9414904761905,26.2041380952381,32.5913380952381,0,0.0552238095238095,0.251452380952381,9.2778
201031,190,19.4639333333333,24.5376142857143,30.6291333333333,0,0.0274761904761905,0.122661904761905,4.615
201032,162,20.5771,26.8809380952381,34.4920523809524,0,0.00208095238095238,0.0114428571428571,0.3504
201033,138,19.8246238095238,26.4387714285714,34.3184238095238,0,0.0010952380952381,0.00646190476190476,0.1843
201034,121,23.4129,28.6587619047619,35.3667238095238,4.28571428571429e-05,0.0424857142857143,0.232519047619048,7.1382
201035,170,23.1395428571429,26.851080952381,32.1754476190476,0.000380952380952381,0.214742857142857,1.04757142857143,36.0763
201036,208,21.5197857142857,26.8013952380952,33.3193238095238,0.000323809523809524,0.0598428571428571,0.263304761904762,10.0539
201037,198,23.4779619047619,27.4484285714286,32.8460142857143,4.76190476190476e-06,0.175295238095238,0.970719047619048,29.4503
201038,257,23.6110476190476,27.8523952380952,33.9739142857143,0,0.0739619047619048,0.455395238095238,12.4253
201039,233,25.0364380952381,30.2487619047619,36.5606666666667,0,0.0852571428571429,0.610771428571429,14.3223
201040,219,21.8516857142857,25.7437666666667,31.7463666666667,0.00643333333333333,0.371890476190476,1.5481,62.4769
201041,251,23.7236,27.2887047619048,32.4033714285714,0.00103809523809524,0.2113,1.09902857142857,35.4997
201042,339,23.5525952380952,27.1524380952381,32.332880952381,0.00161904761904762,0.23582380952381,1.09354761904762,39.6215
201043,374,23.3178952380952,26.2110761904762,30.1650380952381,0.000804761904761905,0.421680952380952,1.91758571428571,70.8418
201044,621,22.8451428571429,26.4795095238095,31.2371476190476,0.000147619047619048,0.22062380952381,1.01461428571429,37.0667
201045,720,21.954019047619,25.119219047619,29.5598428571428,0.00832380952380952,0.331390476190476,1.28900952380952,55.6744
201046,896,23.0696380952381,26.1169714285714,30.3089,0.00144285714285714,0.400680952380952,1.87295714285714,67.3151
201047,947,22.9853476190476,26.045719047619,30.3560904761905,0.00817142857142857,0.372261904761905,1.44704285714286,62.5414
201048,1088,23.6769238095238,26.4472190476191,30.619819047619,0.00150476190476191,0.312052380952381,1.47279047619048,52.4247
201049,1342,23.9056333333333,27.5471238095238,32.5951571428571,0,0.172442857142857,0.895647619047619,28.9699
201050,1290,22.3524238095238,25.5521857142857,30.4010333333333,0.00353333333333333,0.242947619047619,1.21228571428571,40.8126
201051,1718,22.7492619047619,25.4316952380952,29.5724142857143,0.00402857142857143,0.286485714285714,1.2834619047619,48.1298
