epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,177,23.8305369565217,26.8574949275362,30.8290152173913,0.0103463768115942,0.204174637681159,0.774209420289855,225.4123
201002,257,24.0383666666667,27.0880405797101,31.0671224637681,0.00939420289855073,0.213977536231884,0.83110652173913,236.2285
201003,257,24.215518115942,27.3561992753623,31.3407195652174,0.00607173913043478,0.202697101449275,0.956841304347826,223.7767
201004,268,23.6476565217391,25.980581884058,29.3157688405797,0.0340992753623188,0.471424637681159,1.7366615942029,520.4467
201005,324,24.626381884058,27.5890217391304,31.4569239130435,0.00723115942028986,0.229319565217391,1.00960144927536,253.1637
201006,275,24.0973297101449,26.3209934782609,29.504697826087,0.0578963768115942,0.612334782608696,2.02784927536232,676.0173
201007,406,24.3277869565217,27.3056398550725,31.1234405797101,0.0102963768115942,0.212726086956522,0.860836231884058,234.8505
201008,429,24.4831579710145,27.3212405797101,31.1181717391304,0.00872391304347826,0.295839855072464,1.16629855072464,326.6046
201009,577,24.6220224637681,27.9069601449275,32.0423224637681,0.00361376811594203,0.125313043478261,0.517360144927536,138.3459
201010,637,24.8265492753623,28.1723398550725,32.3470949275362,0.00451014492753623,0.127919565217391,0.551195652173913,141.2225
201011,690,24.6004782608696,27.5973217391304,31.5162898550725,0.0101123188405797,0.278071739130435,1.16672173913043,306.9874
201012,518,24.0052963768116,26.4094550724638,29.9671905797101,0.0290688405797101,0.577559420289855,2.09412898550725,637.6257
201013,455,24.0475253623188,26.3190913043478,29.5561224637681,0.0506898550724638,0.618357971014493,2.1002,682.6658
201014,542,24.0817210144927,26.5549420289855,29.8682514492754,0.0404166666666667,0.577144927536232,2.07157173913043,637.1665
201015,431,23.9642297101449,26.3393086956522,29.6897050724638,0.0435420289855073,0.616844927536232,2.16886811594203,680.9923
201016,395,24.243047826087,26.8996471014493,30.5716565217391,0.0136369565217391,0.518048550724638,2.12280434782609,571.9267
201017,410,24.3859297101449,27.1017347826087,30.8958702898551,0.015604347826087,0.327476086956522,1.28139565217391,361.5245
201018,413,23.8956572463768,26.7473427536232,30.5895768115942,0.0136768115942029,0.349305797101449,1.41402536231884,385.6349
201019,387,24.2538717391304,27.4435942028986,31.4407876811594,0.00455289855072464,0.196871739130435,0.884909420289855,217.3459
201020,378,24.3096260869565,27.514447826087,31.5534,0.00468260869565217,0.173592753623188,0.751258695652174,191.6461
201021,347,24.4464608695652,27.5468695652174,31.4479456521739,0.00570434782608696,0.228852173913043,1.10214057971014,252.6443
201022,319,23.6965101449275,26.5536362318841,30.3750775362319,0.0104224637681159,0.313565942028986,1.24124057971015,346.1756
201023,376,23.4058579710145,27.0551630434783,31.3076413043478,0.00122898550724638,0.0973978260869565,0.467255072463768,107.528
201024,329,23.4267420289855,26.9015405797101,31.1817543478261,0.00186666666666667,0.192159420289855,0.915015942028986,212.1447
201025,278,23.2789166666667,26.8552007246377,31.342397826087,0.00110579710144928,0.0858652173913043,0.398146376811594,94.8022
201026,315,23.1915057971015,27.0521855072464,31.7717891304348,0.0149963768115942,0.0681115942028986,0.285933333333333,75.1988
201027,284,23.0311224637681,27.1215282608696,31.8575688405797,0.0011963768115942,0.104277536231884,0.552021739130435,115.1228
201028,257,23.3513217391304,27.1815586956522,31.6590246376812,0.00158333333333333,0.107126811594203,0.528947101449275,118.2632
201029,310,22.7421847826087,26.6635637681159,31.3405724637681,0.00459202898550725,0.182763768115942,0.838333333333333,201.767
201030,263,23.3653050724638,27.4750855072464,32.3987202898551,0.000210144927536232,0.0635833333333333,0.348155072463768,70.2004
201031,386,23.0350934782609,27.7347224637681,33.1835710144928,6.23188405797101e-05,0.0299797101449275,0.16095652173913,33.097
201032,441,22.6689695652174,27.588502173913,33.1000275362319,2.39130434782609e-05,0.0173050724637681,0.092731884057971,19.0996
201033,453,22.7882195652174,27.1784384057971,32.5089275362319,0.000761594202898551,0.128418115942029,0.653720289855072,141.7721
201034,433,23.8194427536232,28.1387920289855,33.2012623188406,0.000100724637681159,0.023068115942029,0.134002173913043,25.4687
201035,367,23.7110152173913,28.1833268115942,33.4420594202899,3.26086956521739e-05,0.0150768115942029,0.0874130434782609,16.6508
201036,399,23.9775666666667,28.2722268115942,33.4664623188406,0.000257971014492754,0.0591478260869565,0.331346376811594,65.2917
201037,351,24.1640543478261,28.6551855072464,33.89415,9.42028985507246e-06,0.017436231884058,0.1136,19.2475
201038,398,24.2802079710145,28.5006355072464,33.6524586956522,6.08695652173913e-05,0.0288855072463768,0.155336231884058,31.8898
201039,402,24.6820014492754,28.8373572463768,33.8149101449275,3.6231884057971e-06,0.0135659420289855,0.0783717391304348,14.9764
201040,363,24.5196253623188,28.8944855072464,34.0937398550725,1.3768115942029e-05,0.00998333333333333,0.0574376811594203,11.0153
201041,475,24.5395855072464,28.4747202898551,33.2192072463768,7.60869565217391e-05,0.0362855072463768,0.207210144927536,40.0606
201042,420,24.2579920289855,28.0828601449275,32.9511456521739,0.000498550724637681,0.0962710144927536,0.469475362318841,106.2828
201043,353,24.0042173913043,27.660447826087,32.2253079710145,0.00300942028985507,0.232028985507246,1.05307246376812,256.1628
201044,481,24.3886362318841,28.326865942029,32.877302173913,0.000128260869565217,0.0572971014492754,0.307268115942029,63.258
201045,546,24.5879398550725,28.0011739130435,32.4995688405797,0.00169057971014493,0.152575362318841,0.735975362318841,168.4454
201046,711,23.7398536231884,27.0194369565217,31.1347123188406,0.00598913043478261,0.297065942028986,1.23724782608696,327.9594
201047,765,23.9648586956522,27.5331130434783,31.9445297101449,0.00201739130434783,0.165618115942029,0.724271739130435,182.8431
201048,785,24.3498224637681,27.7135,32.0006028985507,0.00186086956521739,0.134430434782609,0.637465942028986,148.4128
201049,693,24.0163130434783,27.3791971014493,31.6340384057971,0.00286594202898551,0.193416666666667,0.895775362318841,213.5299
201050,619,24.0295710144928,26.4408333333333,29.7414268115942,0.0237471014492754,0.34740652173913,1.22979565217391,383.5342
201051,521,23.4960514492754,26.4446210144928,30.3502413043478,0.0101239130434783,0.327435507246377,1.44270072463768,361.4913
201052,534,23.3523014492754,25.9169134057971,29.2976655797101,0.0466126811594203,0.556701086956522,1.70868550724638,1229.194
201101,960,23.2436768115942,25.9195565217391,29.5220905797101,0.0131485507246377,0.351136956521739,1.35012028985507,387.6627
201102,1163,23.426015942029,26.2125804347826,30.0216920289855,0.00984492753623189,0.32815652173913,1.41941956521739,362.2825
201103,1289,23.136997826087,25.3316224637681,28.4126326086956,0.0726898550724638,0.652492753623188,2.01877028985507,720.3531
201104,1565,22.6975398550725,24.9967130434783,28.2900347826087,0.0762246376811594,0.614020289855072,2.00381884057971,677.8769
201105,1796,22.9566507246377,25.6071956521739,29.1477144927536,0.0222891304347826,0.453598550724638,1.83042608695652,500.7711
201106,1678,23.1629644927536,25.7477855072464,29.4737057971014,0.0239289855072464,0.470257246376812,1.67648550724638,519.1652
201107,1677,23.1080268115942,25.1141884057971,28.0088826086957,0.0967594202898551,0.708598550724638,2.0187652173913,782.2952
201108,1489,23.2781311594203,25.7781731884058,29.3062173913043,0.0145811594202899,0.386150724637681,1.54043913043478,426.3155
201109,1165,22.9860355072464,25.3567231884058,28.7167333333333,0.0304833333333333,0.502611594202899,1.92625507246377,554.8801
201110,1128,23.1205101449275,25.5623007246377,28.9205086956522,0.0441195652173913,0.584234057971015,2.21754420289855,644.9937
201111,1371,23.1274413043478,25.7580557971014,29.3914217391304,0.0106594202898551,0.407122463768116,1.53776594202899,449.461
201112,1238,23.3922246376812,26.0800934782609,29.6760333333333,0.0201659420289855,0.483632608695652,1.98894420289855,533.9237
201113,1164,23.3251485507246,25.6299862318841,28.9858347826087,0.0904195652173913,0.834289130434783,2.6879115942029,921.0559
201114,1011,23.4170804347826,25.8642507246377,29.340565942029,0.0401471014492754,0.478377536231884,1.6990268115942,528.1302
201115,717,22.8953644927536,25.4436362318841,28.9188702898551,0.0448507246376812,0.632223913043478,2.20844275362319,697.9751
201116,497,23.2608260869565,25.586481884058,28.7247101449275,0.0325521739130435,0.498516666666667,1.78517753623188,550.3619
201117,576,23.0474724637681,25.4476485507246,28.7755398550725,0.0645115942028986,0.692077536231884,2.11290072463768,764.0499
201118,469,23.6906253623188,26.210018115942,29.7599934782609,0.0371891304347826,0.56521884057971,1.92402028985507,624.0055
201119,442,23.7857326086956,26.3854637681159,29.9709543478261,0.0119398550724638,0.339920289855072,1.29094637681159,375.2699
201120,410,23.4282007246377,25.9140724637681,29.3381768115942,0.0183355072463768,0.397908695652174,1.50102246376812,439.2942
201121,302,23.5554130434783,26.5764775362319,30.4268217391304,0.00262898550724638,0.171223913043478,0.846778260869565,189.0325
201122,285,23.4146565217391,26.6900586956522,30.5382239130435,0.00118623188405797,0.0964427536231884,0.408602173913043,106.4742
201123,238,23.0887775362319,26.7556137681159,31.4096108695652,0.00101014492753623,0.0749304347826087,0.373438405797101,82.7234
201124,207,23.5272101449275,27.0261869565217,31.3240811594203,0.00124057971014493,0.0686057971014493,0.343734057971014,75.7414
201125,180,23.4226376811594,26.6222760869565,30.7780304347826,0.00419492753623188,0.146096376811594,0.655657971014493,161.2902
201126,209,22.9759565217391,26.3414202898551,30.7121942028986,0.00504275362318841,0.208902173913044,1.03022028985507,230.627
201127,157,22.6950637681159,26.2558413043478,30.806952173913,0.00368840579710145,0.133020289855072,0.588982608695652,146.8543
201128,162,22.8414079710145,26.3689630434783,30.6174260869565,0.00151666666666667,0.0751471014492753,0.374847101449275,82.9645
201129,165,22.6220760869565,26.8783507246377,31.7746297101449,0.000189130434782609,0.0402449275362319,0.218761594202899,44.4271
201130,146,22.5496072463768,26.96215,31.9841144927536,0.000245652173913043,0.046331884057971,0.217034057971014,51.1505
201131,190,23.1929108695652,27.1753391304348,32.0893326086957,0.000342028985507246,0.0556884057971015,0.285286231884058,61.478
201132,198,22.9875942028985,27.3374666666667,32.6069789855072,0.000306521739130435,0.0471,0.267334057971015,51.9957
201133,195,23.2091449275362,27.715584057971,33.1252347826087,7.82608695652174e-05,0.022795652173913,0.118184782608696,25.1683
