epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,14,20.629731092437,23.4847159663865,27.2141361344538,0.028094537815126,0.309852100840336,1.3701731092437,589.9602
201002,27,19.597531092437,22.3562352941177,26.0858142857143,0.00977394957983193,0.393589075630252,1.74818487394958,749.3914
201003,23,19.0652096638655,22.0059680672269,25.6546949579832,0.017572268907563,0.567207983193277,2.31716008403361,1079.964
201004,16,18.6271390756303,22.4242613445378,27.1760075630252,0.0023609243697479,0.260946638655462,1.33219369747899,496.8415
201005,22,21.4592592436975,26.2678550420168,32.1566306722689,0.000108823529411765,0.049394537815126,0.288886134453781,94.0471
201006,10,20.7207987394958,23.8808983193277,27.9657844537815,0.0299689075630252,0.42111512605042,1.80796176470588,801.8061
201007,25,19.9400554621849,22.896512605042,26.7306504201681,0.0227588235294118,0.27884243697479,1.01103067226891,530.9186
201008,38,18.3674180672269,21.9603962184874,26.3103764705882,0.0159873949579832,0.313311344537815,1.36221512605042,596.5491
201009,34,17.3068096638656,21.0169004201681,25.4782533613445,0.0132638655462185,0.161732773109244,0.603497058823529,307.9357
201010,29,17.0370571428571,21.6726638655462,26.8357478991597,0.0149521008403361,0.125784453781513,0.461262605042017,239.4892
201011,25,17.1080415966387,21.2227361344538,26.2553911764706,0.00786218487394958,0.250196218487395,0.886003781512605,476.3653
201012,19,18.8052735294118,21.3638281512605,24.7693088235294,0.0438680672268908,0.557444537815126,1.91012100840336,1061.3694
201013,25,17.4207092436975,21.4025642857143,26.5956037815126,0.00603865546218487,0.151113865546218,0.609179411764706,287.725
201014,24,12.6434584033613,16.3419445378151,20.5214365546219,0.00477983193277311,0.0760478991596639,0.263421008403361,144.8117
201015,16,14.5472281512605,18.9504546218487,24.6414243697479,0.000741176470588235,0.0200420168067227,0.0868079831932773,38.1564
201016,17,16.2367159663866,19.3560995798319,23.2216470588235,0.0679655462184874,0.692115546218487,1.87558655462185,1317.7879
201017,18,13.5083953781513,16.8690340336134,21.1010361344538,0.0336214285714286,0.489716806722689,1.35278193277311,932.4103
201018,16,13.3824974789916,16.6047953781513,20.9718046218487,0.0224294117647059,0.294459243697479,1.07307016806723,560.6538
201019,12,10.345331512605,13.46445,17.704812605042,0.0360176470588235,0.176544117647059,0.423128151260504,336.142
201020,18,12.1918193277311,14.6206067226891,17.5725760504202,0.109999159663866,0.548329831932773,1.39003067226891,1044.0198
201021,11,13.2836163865546,15.9644142857143,19.7636478991597,0.00843487394957983,0.0701399159663866,0.198325630252101,133.5346
201022,9,10.9944474789916,13.430874789916,16.5066382352941,0.00848025210084034,0.200624789915966,0.693467226890756,381.9908
201023,10,7.10334957983193,11.4860424369748,17.2744651260504,0.00148361344537815,0.0163327731092437,0.0450764705882353,31.1006
201024,10,13.1413268907563,16.4926617647059,21.3683819327731,0.000388235294117647,0.0495012605042017,0.224255042016807,94.242
201025,9,10.8227008403361,14.4014600840336,19.4413701680672,0.00366176470588235,0.221774789915966,0.914739495798319,422.2518
201026,9,12.1153710084034,16.2510176470588,22.104243697479,1.26050420168067e-06,0.00498823529411765,0.0220521008403361,9.4931
201027,5,12.1112571428571,16.4275722689076,22.3080991596639,0.000454621848739496,0.0474079831932773,0.224191596638655,90.2735
201028,3,6.98188487394958,9.87180588235294,13.6088529411765,0.0581390756302521,0.340108403361345,1.02804915966387,647.5714
201029,4,10.7406802521008,13.7790915966387,17.7610420168067,0.0315252100840336,0.433973529411765,1.42331344537815,826.2807
201030,6,11.1852844537815,15.4974004201681,21.3545210084034,5.67226890756303e-05,0.0364399159663866,0.191886974789916,69.3892
201031,5,6.29370588235294,9.13058319327731,12.8667268907563,0.0372886554621849,0.27448025210084,0.823779831932773,522.6141
201032,5,10.1112773109244,13.5052592436975,18.2596941176471,0.00168235294117647,0.0648495798319328,0.320807142857143,123.4679
201033,7,7.84359327731093,13.0422016806723,19.9379823529412,1.42857142857143e-05,0.00292689075630252,0.0148756302521008,5.569
201034,2,13.7422508403361,19.6636495798319,26.961431092437,0.000381932773109244,0.00764411764705882,0.0278857142857143,14.5494
201035,4,15.4870483193277,19.0943071428571,24.2027533613445,0.000923529411764706,0.0515546218487395,0.230040756302521,98.1637
201036,4,10.712118487395,15.3921369747899,21.3145457983193,0.000473529411764706,0.0143768907563025,0.061168487394958,27.3696
201037,4,12.7100516806723,17.163268487395,22.7835903361345,0.00263949579831933,0.0607445378151261,0.300585294117647,115.6553
201038,5,13.2941008403361,16.4612537815126,20.4745764705882,0.0257903361344538,0.347818067226891,1.10512226890756,662.2455
201039,3,13.9285298319328,17.1667281512605,21.0854323529412,0.0207323529411765,0.213683613445378,0.795405462184874,406.8465
201040,6,12.2014264705882,15.6687016806723,20.0216525210084,0.00137983193277311,0.29587268907563,1.2142218487395,563.3445
201041,6,12.0835672268908,16.3583722689076,21.2842411764706,0.000621008403361345,0.183452941176471,0.742258403361345,349.2999
201042,9,13.5344735294118,17.8773285714286,23.4631659663866,0.00405798319327731,0.2154,0.84931974789916,410.1226
201043,2,13.5547638655462,18.0799651260504,23.5679781512605,0.00897983193277311,0.32217731092437,1.20150546218487,613.4172
201044,5,13.4658462184874,18.7164718487395,24.7140121848739,1.00840336134454e-05,0.09965,0.499250420168067,189.7273
201045,6,13.3338277310924,18.3126781512605,24.0260806722689,0.00215210084033613,0.103818067226891,0.531760084033613,197.6751
201046,11,14.7339411764706,19.0535676470588,24.0672852941176,0.00481890756302521,0.223621008403361,0.926762605042017,425.7702
201047,4,17.3106571428571,20.6006151260504,24.923006302521,0.0155575630252101,0.407342016806723,1.3968718487395,775.5785
201048,10,18.6330113445378,21.2501264705882,24.9155676470588,0.0201151260504202,0.472968907563025,1.65390168067227,900.5281
201049,15,17.8254193277311,21.20745,25.3469882352941,0.00831764705882353,0.347945798319328,1.0869462184874,662.4866
201050,11,15.1545983193277,19.0573941176471,23.8767470588235,0.0069827731092437,0.349921848739496,1.16493697478992,666.247
201051,15,19.8877075630252,23.2172470588235,27.8664567226891,0.00778403361344538,0.370511344537815,1.66315840336134,705.4496
201052,13,17.9308518907563,21.8344844537815,26.3655915966387,0.00426470588235294,0.0782451680672269,0.323264075630252,297.9804
201101,20,19.1926781512605,22.8636462184874,27.4878743697479,0.00476974789915966,0.302827731092437,1.47794369747899,576.597
201102,24,19.0838273109244,22.7733676470588,27.4235445378151,0.00276974789915966,0.374813865546218,1.6800012605042,713.6437
201103,23,19.7325575630252,22.7749100840336,26.8740756302521,0.0417701680672269,0.627829831932773,2.33543571428571,1195.3876
201104,24,20.7335558823529,24.2820819327731,29.439931092437,0.00214831932773109,0.335620168067227,1.81189621848739,639.0149
201105,32,20.1097344537815,23.1753365546218,27.1765168067227,0.00777310924369748,0.398853781512605,1.87742773109244,759.4112
201106,25,20.6829222689076,22.9975117647059,26.4287147058824,0.0565512605042017,0.755742857142857,2.58525084033613,1438.9274
201107,27,19.2036802521008,22.5363113445378,26.6331617647059,0.0172596638655462,0.269292857142857,1.14046638655462,512.7293
