epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,710,21.8167260651629,25.6974741854637,30.4672671679198,0.00278947368421053,0.120592481203008,0.562809273182957,384.9345
201002,788,21.9849631578947,26.1217145363408,31.1731614035088,0.000637092731829574,0.0855679197994987,0.441911779448622,273.1393
201003,842,22.1094175438596,26.485298245614,31.6331298245614,0.000680952380952381,0.0476646616541353,0.187020551378446,152.1387
201004,894,22.2491373433584,26.8910305764411,32.0118513784461,0.000536842105263158,0.0385075187969925,0.132138345864662,122.9261
201005,1117,22.4103649122807,26.7339809523809,31.6911030075188,0.000670927318295739,0.0499679197994988,0.224828822055138,159.4912
201006,971,22.2351180451128,26.0128295739348,30.6616175438597,0.00303132832080201,0.0814791979949875,0.330111779448621,260.0913
201007,1156,22.4726521303258,27.1959746867168,32.510622556391,0.00140501253132832,0.0416406015037594,0.154271428571429,132.9231
201008,1344,22.8252799498747,26.8287273182957,31.6709528822055,0.0014280701754386,0.0922644110275689,0.442482957393484,294.5158
201009,1847,22.975564160401,26.4061145363409,30.7166411027569,0.0290619047619048,0.351860401002506,1.24016766917293,1123.1346
201010,2075,22.783573433584,26.6303390977444,31.3064373433584,0.0122285714285714,0.205496741854637,0.723040852130326,655.9469
201011,2309,22.2757859649123,26.2894746867168,30.9464363408521,0.00199824561403509,0.0835258145363409,0.353482706766917,266.6295
201012,2137,22.0872378446115,25.1590561403509,29.201601754386,0.00979172932330827,0.248123809523809,1.03226165413534,792.011
201013,1943,22.4160180451128,25.7357406015038,29.9000909774436,0.00681578947368421,0.122460651629073,0.515439097744361,390.8975
201014,2567,22.2040691729323,24.9198932330827,28.4206977443609,0.0450769423558897,0.402707518796992,1.31030275689223,1285.4399
201015,2189,21.2562654135338,23.9045972431078,27.3604087719298,0.0158288220551378,0.14067694235589,0.490707268170426,449.0531
201016,2221,21.0941368421053,24.8596478696742,29.2257488721805,0.00187518796992481,0.039496992481203,0.121436591478697,126.079
201017,2688,21.1577305764411,24.8056318295739,29.1942353383459,0.00318696741854637,0.0520711779448622,0.171991729323308,166.2097
201018,2752,20.7258411027569,24.3861759398496,28.6819486215539,0.0028468671679198,0.051671679197995,0.172804761904762,164.9419
201019,2831,21.6368488721805,25.2851010025063,29.6504115288221,0.00362481203007519,0.0597446115288221,0.195827067669173,190.7046
201020,2925,20.7114914786967,24.4201884711779,28.8082726817043,0.00243533834586466,0.0637067669172932,0.218187719298246,203.3667
201021,2666,21.0040646616541,24.5610578947368,28.9080676691729,0.00243082706766917,0.0354135338345865,0.111937844611529,113.048
201022,2347,20.1298090225564,23.4857105263158,27.8569005012531,0.00420375939849624,0.0458949874686717,0.142343859649123,146.5063
201023,2108,19.5066962406015,23.2068892230576,27.6916511278196,0.0024546365914787,0.0572964912280702,0.189963909774436,182.8906
201024,1492,17.2158097744361,21.6293343358396,26.7476666666667,0.000336842105263158,0.0134679197994987,0.045837343358396,42.9851
201025,1164,18.9903586466165,22.8981047619048,27.468062406015,0.00429398496240601,0.0629929824561404,0.176022807017544,201.0738
201026,1137,18.9809393483709,21.9021448621554,25.638380952381,0.0216423558897243,0.117428320802005,0.301794486215539,374.8349
201027,1223,18.8040127819549,22.0769072681704,26.2981117794486,0.00573959899749373,0.0812771929824561,0.262460651629073,259.4343
201028,1010,19.8954759398496,22.8912441102757,26.6934498746867,0.0185954887218045,0.112385213032581,0.310384461152882,358.7316
201029,910,18.2530684210526,21.4574543859649,25.3802368421053,0.00562055137844611,0.0722501253132832,0.207898746867168,230.6228
201030,684,18.4487553884712,21.6059135338346,25.8056944862155,0.00716842105263158,0.0810729323308271,0.227518295739348,258.7847
201031,702,17.5456581453634,21.5150546365915,26.1063030075188,0.00415513784461153,0.0491817042606516,0.140181954887218,156.9788
201032,660,16.7858200501253,21.5233571428571,26.871830075188,0.00130350877192982,0.0294852130325815,0.0868761904761905,94.1141
201033,619,17.0384897243108,21.0100934837093,25.5941576441103,0.00246541353383459,0.0363972431077694,0.112202255639098,116.1777
201034,457,17.7188107769424,22.2390152882205,27.4519468671679,0.000515538847117794,0.0352586466165414,0.113295238095238,112.5553
201035,457,18.4973478696742,22.5293197994988,27.3002102756892,0.00205137844611529,0.0500679197994987,0.149095488721805,159.8277
201036,423,17.8195426065163,22.561465914787,27.7168887218045,0.00270551378446115,0.0539799498746867,0.159108270676692,172.3207
201037,393,18.2047406015038,22.663726566416,27.7824110275689,0.00164661654135338,0.0397167919799499,0.12066015037594,126.777
201038,367,19.2634245614035,23.3339140350877,28.3707177944862,0.0049421052631579,0.0556270676691729,0.148578696741855,177.5594
201039,373,20.6865616541353,25.4526200501253,31.371943358396,9.87468671679198e-05,0.0138182957393484,0.059377694235589,44.1062
201040,302,21.7676,26.6428428571429,32.6016634085213,0.000387719298245614,0.0191576441102757,0.062950626566416,61.1482
201041,281,21.3166368421053,25.4936646616541,30.6555964912281,0.00277167919799499,0.0400160401002506,0.109320802005013,127.7159
201042,349,21.040743358396,24.8943135338346,29.8462922305764,0.00569473684210526,0.170539097744361,0.648826315789474,544.3667
201043,276,22.1749817042607,25.6016721804511,30.3051406015038,0.00789047619047619,0.228346365914787,0.876042857142857,728.8773
201044,349,21.7688395989975,25.9151072681704,31.0462122807018,0.000623057644110276,0.038981954887218,0.151371679197995,124.4366
201045,447,21.9924724310777,25.9403543859649,30.8018353383459,0.00182481203007519,0.0365756892230577,0.12577969924812,116.7485
201046,598,21.5011947368421,25.0209771929824,29.5385636591479,0.00767268170426065,0.146889223057644,0.519180200501253,468.867
201047,621,22.1427563909774,25.8566884711779,30.5363250626566,0.000846616541353384,0.0587764411027569,0.246906015037594,187.6215
201048,718,21.5467842105263,25.5341238095238,30.3940593984962,0.003434335839599,0.0886300751879699,0.356284711779449,282.9125
201049,760,22.4403325814536,25.7088904761905,30.0096192982456,0.038681954887218,0.375920050125313,1.26221729323308,1199.9293
201050,688,21.6597804511278,24.6602127819549,28.4919596491228,0.0147213032581454,0.217551378446115,0.751347368421052,694.4231
201051,573,21.1323120300752,25.4568591478697,30.5084879699248,0.000274436090225564,0.0336436090225564,0.134809022556391,107.388
201052,630,21.9786590225564,24.939473433584,28.7643077694236,0.0154040100250627,0.139253383458647,0.443041729323308,889.0091
201101,828,21.7725533834586,25.2089538847118,29.6429030075188,0.00700501253132832,0.0911604010025063,0.337503258145363,290.9993
201102,915,21.598986716792,24.9827746867168,29.3281293233083,0.0101137844611529,0.183878446115288,0.723152380952381,586.946
201103,985,21.5810037593985,25.5264912280702,30.0895636591479,0.00168446115288221,0.0567225563909775,0.233661904761905,181.0517
201104,1100,21.397294235589,24.914026566416,29.3545839598997,0.0073468671679198,0.0784488721804511,0.254023809523809,250.4136
201105,1311,21.4362318295739,25.9006438596491,30.8858744360902,0.000741854636591479,0.0342927318295739,0.123750877192982,109.4637
201106,1436,21.8356077694236,25.8632839598998,30.605735839599,0.00152556390977444,0.0516022556390977,0.190914536340852,164.7249
201107,1554,21.7565979949875,25.5567639097744,30.0950573934837,0.00499273182957393,0.0703543859649123,0.253438596491228,224.5698
201108,1457,21.85825839599,25.9788769423559,31.0991030075188,0.003865664160401,0.115276441102757,0.46798320802005,367.9612
201109,1489,21.8044105263158,26.0936463659148,31.1801694235589,0.00256466165413534,0.0915002506265664,0.370244862155388,292.0643
201110,1791,22.3639789473684,26.2416345864662,31.2511498746867,0.00950952380952381,0.185031077694236,0.709040350877193,590.6198
201111,2276,22.3798330827068,26.1002864661654,30.9069145363408,0.0156122807017544,0.232597744360902,0.885848370927318,742.4557
201112,2799,22.1704423558897,25.2002518796992,29.341328320802,0.0122854636591479,0.145231578947368,0.527991979949875,463.5814
201113,2937,21.7420889724311,25.9434859649123,30.8602799498747,0.00120300751879699,0.0616952380952381,0.251428070175439,196.9378
201114,3056,21.869692481203,25.8930035087719,30.8250516290727,0.00253157894736842,0.0773458646616541,0.347478446115288,246.8951
201115,2637,21.6389072681704,24.7405363408521,28.7340363408521,0.00822807017543859,0.098216290726817,0.299578446115288,313.5088
201116,2102,21.4475423558897,24.2466656641604,27.9803949874687,0.0130428571428571,0.101089974937343,0.309220551378446,322.6811
201117,2392,20.5843944862155,23.9568022556391,28.1845443609023,0.0111443609022556,0.120242105263158,0.382318295739348,383.8162
201118,2295,21.5633290726817,24.3153110275689,28.0844979949875,0.00713884711779448,0.10751954887218,0.374957644110276,343.1976
201119,2294,20.0119037593985,23.4766854636591,27.7879764411027,0.00287869674185464,0.0335984962406015,0.100265664160401,107.2413
201120,1839,19.9623972431078,22.8778977443609,26.5825764411028,0.00934010025062657,0.0760839598997494,0.220326817042607,242.8536
201121,1600,18.5828754385965,22.1393090225564,26.4897298245614,0.00586516290726817,0.0563235588972431,0.163394987468672,179.7688
201122,1664,19.4876002506266,23.0317355889724,27.4240330827068,0.00290827067669173,0.0339130325814536,0.100459147869674,108.2584
201123,1340,17.9362977443609,22.5246426065163,28.010177443609,0.00201002506265664,0.0274280701754386,0.094971679197995,87.5538
201124,1027,19.0921593984962,21.9916160401003,25.7244796992481,0.00917468671679198,0.0707894736842105,0.197002005012531,225.9619
201125,716,18.5202511278196,22.4028308270677,27.292988471178,0.000741854636591479,0.0214761904761905,0.0715115288220552,68.5605
201126,938,18.7708909774436,22.6069228070175,27.4896323308271,0.00584937343358396,0.053765664160401,0.152654135338346,171.6289
201127,793,17.7623977443609,22.4660689223058,28.3767395989975,0.000654385964912281,0.0181962406015038,0.0606426065162907,58.088
201128,760,17.4209330827068,21.6076952380952,26.6047308270677,0.00113884711779449,0.0283681704260652,0.0908804511278195,90.5405
201129,610,17.2199355889724,21.4875553884712,26.4657263157895,0.000554385964912281,0.0315531328320802,0.104281453634085,100.727
201130,564,18.1270275689223,21.4714458646617,25.7329789473684,0.0104147869674185,0.0835483709273183,0.225830576441103,266.6886
201131,559,18.7496215538847,23.4707095238095,28.9286476190476,0.00555764411027569,0.0407533834586466,0.105893483709273,130.0902
201132,489,18.0620759398496,22.7316989974937,28.1755032581454,0.00140551378446115,0.0301137844611529,0.090537343358396,96.1288
201133,420,16.9913072681704,21.9240323308271,27.4622964912281,0.000393984962406015,0.022787969924812,0.0777368421052632,72.7412
201134,389,18.3367115288221,22.6471964912281,27.7008629072682,0.00168471177944862,0.0356521303258145,0.112357894736842,113.8076
201135,350,18.2111741854637,22.9745355889724,28.4028215538847,0.0004,0.0328300751879699,0.101524310776942,104.7907
201136,335,16.6329814536341,22.2145411027569,28.5257072681704,7.5187969924812e-06,0.0105994987468672,0.0420270676691729,33.8456
201137,325,18.3917824561404,23.0457165413534,28.4539303258145,0.00298696741854637,0.0383273182957394,0.110990476190476,122.3455
201138,344,16.8180967418546,21.9999804511278,27.8934408521303,0.000420050125313283,0.0191473684210526,0.070240350877193,61.1169
201139,345,19.5634363408521,23.6734601503759,28.484220802005,0.00183634085213033,0.0418037593984963,0.125763408521303,133.4424
201140,370,20.7068949874687,24.714369924812,29.6964215538847,0.00173233082706767,0.0383260651629073,0.118917042606516,122.3393
201141,347,21.1266578947368,24.9790571428571,29.8211739348371,0.000632080200501253,0.0389092731829574,0.144546365914787,124.2014
201142,316,20.493026566416,23.135462406015,26.5656303258145,0.0360075187969925,0.344117042606516,1.08793984962406,1098.4181
201143,306,21.5289328320802,24.8008100250627,29.2997428571429,0.0200390977443609,0.130985463659148,0.392979448621554,418.0985
201144,389,20.4057769423559,23.2263829573935,26.9802203007519,0.00765739348370927,0.080228320802005,0.251256140350877,256.089
201145,382,19.3138869674186,22.2976458646616,26.0333187969925,0.0357441102756892,0.242445363408521,0.757279949874687,773.8877
201146,401,21.4651483709273,24.959409273183,29.5133689223058,0.00537944862155388,0.102853634085213,0.451227819548872,328.3097
201147,501,21.2991318295739,24.5169969924812,28.6701859649123,0.0078749373433584,0.124893984962406,0.426700501253133,398.6585
201148,564,21.5217746867168,24.8730423558897,29.1150689223058,0.00776516290726817,0.0976937343358396,0.333719047619048,311.8485
201149,536,21.1412639097744,25.3655649122807,30.559505764411,0.003365664160401,0.0417423558897243,0.130069172932331,133.2538
201150,709,21.7623513784461,24.6350100250627,28.4224779448622,0.0159912280701754,0.256967418546366,0.922355388471178,820.2423
201151,681,20.9759656641604,25.0039814536341,29.9111095238095,0.000936340852130326,0.0268486215538847,0.0885438596491228,85.6988
201152,768,21.605350877193,25.5284992481203,30.350130075188,0.00122155388471178,0.0885679197994987,0.405974937343358,282.7006
