epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,13,21.0501839622642,24.194279245283,27.8745764150943,0.0028497641509434,0.382628066037736,1.66018113207547,1297.8648
201002,17,19.539041509434,23.065091509434,26.9296096698113,0.00191981132075472,0.282652594339623,1.14673066037736,958.7571
201003,14,19.2095143867925,22.8151702830189,26.8744049528302,0.00127146226415094,0.388190330188679,1.72412830188679,1316.748
201004,13,19.5543801886792,23.9069155660377,28.9341570754717,0.000506839622641509,0.151285377358491,0.81324929245283,513.1666
201005,22,23.3970910377359,27.6940735849057,32.8604523584906,2.35849056603774e-06,0.0551490566037736,0.31915,187.0663
201006,32,21.5643919811321,25.6344466981132,30.7263992924528,3.30188679245283e-06,0.169823820754717,1.0055054245283,576.0504
201007,194,20.5367179245283,23.7907672169811,27.696083490566,0.0197695754716981,0.44531108490566,1.6601125,1510.4907
201008,566,18.8073061320755,22.4327858490566,26.7606179245283,0.0030438679245283,0.243651179245283,1.09392853773585,826.4673
201009,801,18.2942615566038,23.151270990566,28.5233231132075,0.000109905660377358,0.0407655660377358,0.219395283018868,138.2641
201010,571,18.2711966981132,22.5866400943396,27.2965865566038,0.00642382075471698,0.0662839622641509,0.292380188679245,224.848
201011,537,17.2403252358491,22.1471735849057,27.7562839622641,0.00122264150943396,0.20738891509434,0.806012735849057,703.4626
201012,442,19.0164648584906,21.9364358490566,25.6784771226415,0.0397391509433962,0.612870283018868,1.96391533018868,2078.8644
201013,328,18.243354245283,22.5611523584906,28.0568200471698,0.000858018867924528,0.100694811320755,0.5754375,341.5433
201014,289,12.8576688679245,17.0532063679245,21.8933580188679,0.00170495283018868,0.0212721698113208,0.0674507075471698,72.1604
201015,201,14.7800591981132,19.7149728773585,26.0385308962264,5.89622641509434e-06,0.0109502358490566,0.0592957547169812,37.1509
201016,79,16.7223462264151,19.6906893867925,23.3348825471698,0.014361320754717,0.419500471698113,1.49800660377358,1422.9438
201017,43,11.8886884433962,16.1201632075472,21.3334441037736,0.0117415094339623,0.285171698113207,0.831876650943397,967.3045
201018,46,13.0819073113208,16.3777844339623,20.7360252358491,0.00219245283018868,0.130542688679245,0.509048349056603,442.8017
201019,33,10.943895754717,14.198429245283,18.8112985849057,0.0274801886792453,0.125316745283019,0.341366037735849,425.0815
201020,16,12.5189702830189,15.0012910377359,18.1149433962264,0.0662153301886792,0.482994339622641,1.37346863207547,1638.3259
201021,12,13.3408382075472,16.085370990566,19.740191509434,0.00243608490566038,0.116050235849057,0.424040566037736,393.6358
201022,9,10.657320990566,13.487145990566,17.0896469339623,0.0053625,0.171294575471698,0.635292452830189,581.0315
201023,14,7.01925353773585,11.405604245283,17.3410752358491,0.00026438679245283,0.00469669811320755,0.0156990566037736,15.9349
201024,13,14.2759952830189,16.7811398584906,20.4407558962264,0.0190799528301887,0.404879481132076,1.40658466981132,1373.3475
201025,12,9.29247830188679,13.4125280660377,19.2462408018868,0.00444268867924528,0.121117688679245,0.485398113207547,410.8356
201026,22,13.1665761792453,16.7939672169811,22.3763898584906,6.74528301886792e-05,0.0143167452830189,0.0622207547169811,48.5626
201027,22,12.9070205188679,17.0148283018868,22.4812891509434,0.000648349056603774,0.118317216981132,0.415531839622642,401.3392
201028,9,5.04312075471698,8.75904646226415,13.0143478773585,0.0231018867924528,0.370921226415094,1.1103179245283,1258.1535
201029,9,7.93403867924528,11.4161264150943,16.0446301886793,0.0721839622641509,0.618478301886793,1.87275212264151,2097.8728
201030,13,10.0574311320755,14.7551379716981,20.767975,0.00010188679245283,0.115593867924528,0.529666745283019,392.0914
201031,16,4.59413679245283,8.1052570754717,12.5115985849057,0.00248396226415094,0.0464419811320755,0.203374528301887,157.5335
201032,24,8.73272028301887,12.3533023584906,17.5449745283019,0.00349221698113208,0.105633962264151,0.554759905660377,358.3144
201033,36,8.71755400943396,13.6335507075472,20.4730403301887,2.35849056603774e-05,0.00289198113207547,0.0136070754716981,9.8161
201034,27,15.2582983490566,19.6361797169811,25.2654568396226,0.00241202830188679,0.0884830188679245,0.335246462264151,300.1241
201035,27,15.4134778301887,18.1998695754717,21.8521988207547,0.0312643867924528,0.328055424528302,0.976101650943396,1112.7612
201036,21,10.9377382075472,15.7353752358491,21.7317318396226,1.79245283018868e-05,0.0543193396226415,0.222572405660377,184.2451
201037,8,11.8491087264151,15.8347419811321,20.5845995283019,0.0210323113207547,0.253437028301887,0.880858962264151,859.6349
201038,14,13.3407056603774,16.7957778301887,21.0930893867924,0.0317047169811321,0.519153773584906,1.57706509433962,1760.9554
201039,23,12.7587724056604,17.0056030660377,21.7600974056604,0.00186037735849057,0.0612865566037736,0.31569858490566,207.8762
201040,13,11.8370936320755,16.0689080188679,21.2432863207547,0.00288466981132075,0.29889858490566,1.35605495283019,1013.8648
201041,14,12.653033254717,17.3387740566038,22.6527181603774,0.00219174528301887,0.132050943396226,0.547229716981132,447.9265
201042,20,12.9051698113208,18.2106033018868,23.9498964622642,0.00303608490566038,0.110455188679245,0.433642216981132,374.6565
201043,14,13.4009252358491,18.3629839622641,23.7412476415094,0.00389009433962264,0.15031108490566,0.6424625,509.8406
201044,31,13.3200158018868,19.4288983490566,25.7519136792453,1.65094339622642e-06,0.0319924528301887,0.144222641509434,108.535
201045,24,12.6009627358491,18.8801313679245,25.6338658018868,1.36792452830189e-05,0.0842155660377358,0.429232547169811,285.6542
201046,42,15.4307051886792,20.5780231132075,26.2241879716981,0.000545518867924528,0.123827122641509,0.54866108490566,420.0181
201047,42,17.3246283018868,21.3670233490566,26.0049856132075,0.00958632075471698,0.381619103773585,1.33827594339623,1294.4692
201048,45,18.1300488207547,21.9262127358491,26.4162492924528,0.0181650943396226,0.355385141509434,1.44228679245283,1205.4582
201049,38,18.2715754716981,22.8118740566038,27.7962419811321,0.00307759433962264,0.231506367924528,0.868361320754717,785.2641
201050,30,15.6134283018868,20.6065176886792,25.9512464622642,0.000420754716981132,0.326785613207547,1.19712783018868,1108.4584
201051,28,21.0783318396226,24.7186554245283,29.4014191037736,0.00144551886792453,0.278206367924528,1.30997924528302,943.6725
201052,26,18.8918297169811,23.541004245283,28.6227666273585,0.000449174528301887,0.0295041273584906,0.162222287735849,200.1507
201101,48,20.5239764150943,24.6228011792453,29.3950129716981,0.00256014150943396,0.207882075471698,1.0279016509434,705.1419
201102,45,20.3241952830189,24.4010094339623,29.3528820754717,0.00128537735849057,0.214220283018868,1.04302311320755,726.6319
201103,44,20.8971712264151,24.625129009434,29.0722410377359,0.00356910377358491,0.237700235849057,1.19178608490566,806.2729
201104,54,21.7777995283019,25.6086502358491,30.666345990566,9.74056603773585e-05,0.338004245283019,1.80704433962264,1146.493
201105,50,20.780995754717,24.7408580188679,29.3459768867925,0.000182075471698113,0.28789929245283,1.45785896226415,976.565
201106,53,21.3741398584906,23.8801341981132,27.1126431603774,0.0237839622641509,0.511005188679245,1.9080233490566,1733.3335
201107,76,19.5356596698113,23.7478988207547,28.4169025943396,0.00145330188679245,0.108298820754717,0.571947877358491,367.3587
201108,77,21.1238761792453,23.4921889150943,26.679829009434,0.0251945754716981,0.470685613207547,1.7985983490566,1596.5659
201109,63,17.3328544811321,21.9539344339623,26.9628962264151,0.000975471698113208,0.017527358490566,0.0625283018867925,59.4595
201110,53,19.0518400943396,23.3193735849057,28.3450797169811,0.00480471698113207,0.17560070754717,0.695361556603774,595.6416
201111,79,16.8638483490566,21.5130889150943,26.7962929245283,0.00017877358490566,0.0673752358490566,0.348296226415094,228.5339
201112,106,18.8133228773585,22.7926087264151,27.8189679245283,0.00694481132075472,0.346967216981132,1.41305377358491,1176.9001
201113,104,18.2871351415094,20.7092610849057,23.7585686320755,0.0158245283018868,0.408829481132075,1.31508183962264,1386.7432
201114,98,14.3318148584906,19.71615,25.8641504716981,0.000172169811320755,0.0458158018867925,0.253828537735849,155.4213
201115,101,16.8494679245283,20.2603856132075,24.6349570754717,0.00178231132075472,0.323483490566038,1.29768443396226,1097.2523
201116,71,17.3290919811321,20.6065148584906,25.0659252358491,0.000863207547169812,0.410683490566038,1.95829646226415,1393.0429
201117,79,12.8037872641509,17.5982073113208,23.6823731132075,1.06132075471698e-05,0.013613679245283,0.0813721698113208,46.1859
201118,70,11.3181669811321,15.1139985849057,20.1428087264151,0.000988679245283019,0.0622162735849057,0.239981367924528,211.0354
201119,51,14.9658172169811,17.6913422169811,21.3974905660377,0.000154481132075472,0.231834905660377,1.00988136792453,786.3781
201120,31,10.9709716981132,14.8648702830189,20.1002853773585,0.00162193396226415,0.0490433962264151,0.244249528301887,166.3603
201121,26,13.8608943396226,16.6474379716981,20.4240554245283,0.00198466981132075,0.0810040094339623,0.277095283018868,274.7771
201122,22,8.2925304245283,12.5452483490566,17.9377627358491,2.26415094339623e-05,0.0367969339622642,0.182138443396226,124.8254
201123,11,6.75061533018868,10.9585818396226,16.5504601415094,0.00943891509433962,0.20074929245283,0.544275,680.933
201124,7,11.5063627358491,15.3525035377359,21.0015966981132,6.29716981132075e-05,0.0723969339622641,0.363262028301887,245.5649
201125,4,15.0435639150943,16.890570754717,19.1529938679245,0.0455556603773585,0.661625943396226,2.1922016509434,2244.2293
201126,3,5.5317804245283,8.53393679245283,12.0733396226415,0.00917452830188679,0.137158962264151,0.492754716981132,465.2466
201127,2,0.9519625,6.28168396226415,13.1914320754717,0,0.00206485849056604,0.00968254716981132,7.0006
201128,4,13.6119669811321,17.155058254717,21.9351462264151,0.0180943396226415,0.265193632075472,0.897930188679245,899.541
201129,6,11.0038945754717,13.2928464622641,16.5382981132075,0.0753584905660378,0.734643160377359,2.10739787735849,2491.8906
201130,6,12.8462150943396,16.1851002358491,20.7364636792453,0.0030252358490566,0.161933254716981,0.71308820754717,549.2748
201131,3,6.77960731132075,10.1044108490566,14.6841429245283,0.019877358490566,0.164837971698113,0.538675471698113,559.1294
201132,12,14.6797830188679,18.5236169811321,23.5872257075472,0.0194063679245283,0.35608891509434,1.21708443396226,1207.8602
201133,4,12.6509400943396,16.0554771226415,20.1673556603774,0.00425731132075472,0.205357075471698,0.762999056603773,696.5712
201134,1,8.18743985849057,11.8424863207547,16.6011551886792,0.00230518867924528,0.12186108490566,0.48385212264151,413.3522
201135,4,10.1453214622641,14.4829858490566,19.6413419811321,0.00655495283018868,0.298235849056604,1.05436650943396,1011.6061
201136,5,11.6259912735849,15.7127228773585,20.5845176886792,0.0111823113207547,0.254628773584906,0.939767216981132,863.7131
