epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,131,21.5808238095238,25.0828392857143,29.391806547619,0.00386428571428571,0.0870476190476191,0.362123809523809,116.9996
201002,147,21.8678297619048,25.4145595238095,29.9155666666667,0.00144821428571429,0.0750964285714286,0.352557142857143,100.9221
201003,172,21.7601720238095,24.8306958333333,28.9445505952381,0.00648988095238095,0.170585119047619,0.868885714285714,229.2621
201004,225,22.3068261904762,25.9189517857143,30.6047255952381,0.00353869047619048,0.100643452380952,0.402982142857143,135.2769
201005,321,22.4333958333333,26.1617886904762,30.6522863095238,0.000886904761904762,0.0438648809523809,0.17013630952381,58.9508
201006,351,22.4617267857143,25.7553255952381,30.1313089285714,0.00810476190476191,0.104227976190476,0.383429166666667,140.0833
201007,580,22.6688119047619,26.3585571428571,30.9859,0.00230833333333333,0.0597369047619048,0.245131547619048,80.2977
201008,688,23.0550958333333,26.5572017857143,31.2051125,0.00204702380952381,0.0951904761904762,0.483628571428571,127.9393
201009,841,22.4541791666667,27.3531047619048,32.7752428571429,0.000148809523809524,0.00984345238095238,0.0450708333333333,13.2284
201010,974,22.7515696428571,27.7121226190476,33.4420226190476,0.000160119047619048,0.0133952380952381,0.0520184523809524,18.0001
201011,1064,22.8568982142857,26.8402422619048,31.7245119047619,0.00241607142857143,0.0844398809523809,0.377958333333333,113.4933
201012,1260,22.5367648809524,25.5372738095238,29.7372130952381,0.00697202380952381,0.155614285714286,0.691319642857143,209.1364
201013,1255,22.6793767857143,26.366455952381,31.1011232142857,0.00551607142857143,0.0882916666666667,0.357795238095238,118.6683
201014,1524,22.9514958333333,25.8887101190476,29.8987059523809,0.0395714285714286,0.382469642857143,1.44408630952381,514.0342
201015,1470,22.2354,25.1508244047619,29.1986577380952,0.0127821428571429,0.142795238095238,0.517614880952381,191.915
201016,1672,21.6410345238095,25.2364494047619,29.497305952381,0.00329880952380952,0.0534625,0.195204166666667,71.8571
201017,1976,21.9016833333333,25.3955636904762,29.7257101190476,0.00435773809523809,0.0503970238095238,0.164191666666667,67.7315
201018,2125,22.0292452380952,25.1476755952381,29.2801976190476,0.00490595238095238,0.0658017857142857,0.205767857142857,88.4425
201019,2642,21.5973148809524,25.3073041666667,29.8816845238095,0.00261130952380952,0.0530744047619048,0.184560714285714,71.3347
201020,2854,21.0311738095238,24.6505827380952,29.1075791666667,0.00474226190476191,0.0506077380952381,0.139731547619048,68.0175
201021,2944,21.4915160714286,25.2551880952381,29.7075029761905,0.000633928571428571,0.0326196428571429,0.1181875,43.8378
201022,3250,21.7066755952381,24.5773511904762,28.166106547619,0.013672619047619,0.239848214285714,0.833873214285714,322.3617
201023,3055,20.356875,23.688181547619,27.8717666666667,0.00107797619047619,0.0471869047619048,0.156052976190476,63.4159
201024,2301,20.3510803571429,22.4771107142857,25.1040363095238,0.0403827380952381,0.178720238095238,0.422446428571429,240.1993
201025,2202,19.8377535714286,23.1407708333333,27.3807708333333,0.005075,0.0705309523809524,0.199401785714286,94.7959
201026,2602,19.5195660714286,22.692593452381,26.7595964285714,0.0133636904761905,0.069025,0.182213095238095,92.7603
201027,2377,19.4909732142857,22.6950238095238,26.742,0.00786547619047619,0.0793869047619048,0.273223214285714,106.6965
201028,2119,20.4205994047619,23.0441785714286,26.6948178571429,0.0106047619047619,0.131824404761905,0.522668452380952,177.1723
201029,2112,18.8611613095238,22.1612654761905,26.0408160714286,0.00747380952380952,0.0685571428571429,0.196566071428571,92.1469
201030,1785,19.0220607142857,22.1232607142857,26.0452958333333,0.00696666666666667,0.0608065476190476,0.165752380952381,81.7308
201031,1619,18.2297619047619,21.8589702380952,26.2757541666667,0.00386785714285714,0.0553107142857143,0.16079880952381,74.3347
201032,1510,18.4341517857143,22.039019047619,26.4181803571429,0.00120833333333333,0.051885119047619,0.162205357142857,69.7416
201033,1205,18.0654339285714,21.8538303571429,26.4227327380952,0.00162142857142857,0.0378101190476191,0.113943452380952,50.8238
201034,984,18.7935398809524,22.6570333333333,27.2601154761905,0.00739761904761905,0.0482886904761905,0.131164880952381,64.9022
201035,723,19.4172726190476,22.7464440476191,27.0777779761905,0.00850416666666667,0.0779333333333333,0.1954375,104.7484
201036,739,18.3448011904762,22.7469964285714,27.7598892857143,0.000401785714285714,0.0257791666666667,0.0851434523809524,34.6444
201037,565,19.1291648809524,22.8938982142857,27.6921648809524,0.00588392857142857,0.0631482142857143,0.183818452380952,84.877
201038,501,19.2004339285714,23.1940761904762,27.9675690476191,0.00628452380952381,0.0573285714285714,0.157377976190476,77.0525
201039,440,20.2332392857143,24.9474976190476,30.5680547619048,0.000657738095238095,0.0232857142857143,0.064197619047619,31.3067
201040,336,19.8282005952381,25.1784363095238,31.3375613095238,2.38095238095238e-06,0.0039625,0.0178101190476191,5.3241
201041,299,20.8399833333333,25.2890589285714,30.6337922619048,0.000306547619047619,0.0233803571428571,0.0748994047619048,31.4226
201042,286,21.7318214285714,25.4217226190476,30.0664363095238,0.0111125,0.153907738095238,0.561059523809524,206.8468
201043,284,21.9050196428571,25.2164404761905,29.6845607142857,0.00434821428571429,0.141068452380952,0.586788095238095,189.5901
201044,290,21.0279053571429,25.5502202380952,31.0308880952381,0.000351785714285714,0.0242845238095238,0.0757357142857143,32.6347
201045,281,21.4371136904762,25.5855494047619,30.6618994047619,0.00183630952380952,0.0365773809523809,0.108282142857143,49.1561
201046,345,21.140768452381,25.9810702380952,31.6804708333333,5.05952380952381e-05,0.00703630952380952,0.029552380952381,9.4576
201047,327,21.7960720238095,26.4250994047619,31.9479261904762,4.04761904761905e-05,0.0108047619047619,0.0396202380952381,14.5251
201048,288,21.5830452380952,26.0781803571429,31.3475708333333,0.000923214285714286,0.012639880952381,0.0408922619047619,16.9912
201049,309,22.4892553571429,26.0282833333333,30.5375291666667,0.00926845238095238,0.141602380952381,0.466685119047619,190.3138
201050,320,21.7372583333333,24.9987416666667,29.2710202380952,0.00458511904761905,0.0959380952380952,0.340569642857143,128.9413
201051,266,21.6421398809524,25.8182178571429,30.9175988095238,0.00171726190476191,0.04015,0.11686369047619,53.9619
201052,326,21.7614288690476,26.0671595238095,31.2021479166667,0.0002625,0.0259690476190476,0.107082738095238,69.8003
201101,354,21.9644333333333,26.016593452381,31.1775392857143,0.000476785714285714,0.0394005952380952,0.146735714285714,52.9582
201102,468,21.8619107142857,25.8328625,31.1053964285714,0.00166964285714286,0.0782755952380952,0.381075595238095,105.1994
201103,412,21.819256547619,25.5757720238095,30.1953791666667,0.00896011904761905,0.197484523809524,0.804989880952381,265.4137
201104,505,21.2704285714286,24.4607958333333,28.6696309523809,0.0111505952380952,0.1648,0.633217261904762,221.4938
