epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,3058,22.3352717439294,25.8461362030905,30.2665777041943,0.00888609271523178,0.256856732891832,1.08516953642384,930.8418
201002,3980,21.6666046357616,24.4436688741722,28.1258081677704,0.0111501103752759,0.32167770419426,1.36209227373068,1165.7464
201003,4869,21.768529580574,24.7202830022075,28.8433337748344,0.0187081677704194,0.447101324503311,1.70336997792495,1620.288
201004,6445,20.8840203090508,23.5930812362031,27.1387754966887,0.0239304635761589,0.590194701986755,2.16738918322296,2138.8714
201005,8332,22.0224231788079,26.9129022075055,32.6466015452539,2.36203090507726e-05,0.0484192052980132,0.289932229580574,175.4794
201006,10701,21.8326013245033,25.5382368653422,30.1349635761589,0.0129746136865342,0.289508830022075,1.17698631346578,1049.189
201007,14241,21.9903251655629,25.3102695364238,29.3678061810154,0.0137439293598234,0.211059602649007,0.788764017660044,764.8811
201008,16753,21.5765710816777,25.5931194260486,30.2256960264901,0.00312207505518764,0.157605739514349,0.802879470198676,571.1754
201009,18329,20.3343028697572,23.274078807947,26.8418225165563,0.0262549668874172,0.283401103752759,0.984785209713024,1027.0447
201010,18488,20.2086145695364,25.9719401766004,31.945248785872,2.80353200883002e-05,0.0151300220750552,0.0779858719646799,54.8348
201011,20129,21.0493419426049,24.9596867549669,29.6637050772627,0.0129686534216336,0.236588520971302,0.922046578366446,857.3963
201012,19215,21.6467896247241,24.8919942604857,29.1549112582782,0.00407350993377483,0.230014790286976,1.06449845474614,833.5611
201013,18691,20.9341958057395,23.7978386313466,27.6129260485651,0.0217099337748344,0.327619646799117,1.31076445916115,1187.3038
201014,18453,16.4175962472406,19.8574706401766,24.0273417218543,0.0165673289183223,0.14761412803532,0.49505651214128,534.9391
201015,14613,17.0288331125828,21.9957757174393,27.8233390728477,0.00059514348785872,0.00756181015452539,0.0361920529801325,27.4067
201016,14567,19.420708388521,24.6663373068433,30.6449291390729,0.000973509933774835,0.0347245033112583,0.16692119205298,125.8477
201017,16033,19.0964066225166,23.3501741721854,28.4830194260486,0.00182847682119205,0.0253408388520971,0.117888962472406,91.8343
201018,13729,17.498527593819,22.6628240618101,28.7334485651214,0.000639293598233996,0.0496362030905077,0.217123178807947,179.8871
201019,10006,13.3319554083885,17.4988441501104,22.8249333333333,0.00444128035320088,0.0566620309050773,0.188798454746137,205.3439
201020,6700,14.3595286975717,18.5188039735099,23.6750993377483,0.0017757174392936,0.0591869757174393,0.220696688741722,214.4949
201021,5086,15.9448397350993,20.1072291390729,25.8107024282561,0.000922075055187638,0.0292832229580574,0.124600441501104,106.1268
201022,3441,14.9127514348786,18.5875410596027,23.3328002207506,0.00231854304635762,0.097241059602649,0.430609271523179,352.399
201023,2624,11.8805116997792,16.5341395143488,22.6688066225166,0.000686313465783664,0.0110174392935982,0.0409470198675497,39.9399
201024,2040,12.693401986755,18.8167280353201,26.7269578366446,4.41501103752759e-07,0.000212141280353201,0.000962030905077263,0.7701
201025,1702,16.0223584988962,21.0649059602649,27.5284635761589,0.00120066225165563,0.0169008830022075,0.0700295805739514,61.2488
201026,1416,13.5493708609272,19.1357428256071,26.3135284768212,0.00238631346578366,0.00371699779249448,0.00629094922737307,13.4791
201027,1151,14.6931494481236,20.1463333333333,27.0826322295806,3.37748344370861e-05,0.00109293598233996,0.00378609271523179,3.9672
201028,1125,15.4229607064018,18.7145706401766,23.379055187638,0.0335591611479029,0.222664017660044,0.554913686534216,806.9375
201029,1157,16.7459717439294,21.5494205298013,27.5802306843267,0.00181059602649007,0.00836401766004415,0.0216551876379691,30.3234
201030,1095,16.0985390728477,21.0474792494481,27.0540565121413,0.000209713024282561,0.00274569536423841,0.00833465783664459,9.9598
201031,850,13.6657110375276,18.2582931567329,24.2077642384106,0.0105962472406181,0.0402615894039735,0.0894011037527594,145.9175
201032,907,14.560289183223,20.2439033112583,27.019357615894,0.000311258278145695,0.00298189845474614,0.00830640176600441,10.813
201033,875,11.3556249448124,17.6030830022075,24.8834262693157,0.000385209713024283,0.00243532008830022,0.00647505518763797,8.8301
201034,1044,15.5908686534216,23.4746984547461,32.0144598233996,0,0.000142604856512141,0.000629580573951435,0.5193
201035,1073,17.6860450331126,24.543391611479,32.0294006622517,8.83002207505519e-07,0.000727593818984548,0.00237350993377483,2.6458
201036,1120,15.8405988962472,21.1188960264901,27.400146799117,0.00193863134657837,0.0432593818984548,0.143139293598234,156.7699
201037,1253,18.3646931567329,24.3286236203091,31.2165090507726,0.000331567328918322,0.00953554083885209,0.0443891832229581,34.57
201038,1057,18.55496799117,23.6916858719647,30.1870507726269,0.000762913907284768,0.0459024282560707,0.261398896247241,166.3564
201039,863,19.1311933774834,21.4378726269316,24.7857803532009,0.011739293598234,0.58204238410596,2.12268918322296,2109.3326
201040,826,17.3479143487859,21.3948898454746,26.3489746136865,0.00767130242825607,0.22031412803532,1.03640397350993,798.4338
201041,911,15.680251214128,20.7352189845475,26.799442384106,0.000262472406181015,0.0874362030905077,0.480530242825607,316.8691
201042,1080,17.2971081677704,22.5502200883002,28.5686642384106,0.00221611479028698,0.151912362030905,0.569239293598234,550.5389
201043,1052,18.3539156732892,23.4633145695364,29.3841977924945,0.00162538631346578,0.145796026490066,0.739273289183223,528.3498
201044,1234,19.0893629139073,23.3266757174393,28.538842384106,0.00600132450331126,0.290171081677704,1.20837262693157,1051.5817
201045,1192,18.3698668874172,22.8733830022075,28.2362022075055,0.0035766004415011,0.158211479028698,0.752206843267108,573.36
201046,1337,18.0146392935982,22.54086401766,27.6932490066225,0.00595364238410596,0.201305518763797,0.783513465783664,729.5302
201047,1541,20.5910975717439,24.8117169977925,30.0981077262693,0.00644282560706401,0.239488962472406,0.938013465783664,867.8926
201048,1698,21.8014198675497,25.4029772626932,30.3177975717439,0.00456865342163355,0.327889624724062,1.40229514348786,1188.28
201049,1711,21.8086995584989,25.7682094922737,30.7731874172185,0.00228852097130243,0.164720529801325,0.957862030905077,596.9483
201050,1603,20.6183269315673,23.0861105960265,26.7297496688742,0.063024944812362,0.503009050772627,1.66354790286976,1822.9098
201051,1528,21.3139408388521,24.8932649006622,29.5267271523179,0.00977748344370861,0.312194039735099,1.3068348785872,1131.3857
201052,2059,20.5064728476821,24.3975526490066,28.518522406181,0.00800110375275938,0.178401655629139,0.694738631346578,1293.0373
201101,2299,21.2988037527594,23.9760889624724,27.7123141280353,0.0559450331125828,0.546415673289183,1.93866732891832,1980.2119
201102,2844,21.5925454746137,24.5146039735099,28.5585145695364,0.0268282560706402,0.471096909492274,1.8323114790287,1707.2554
201103,3562,21.7283428256071,24.7890657836645,28.8395655629139,0.0217434878587196,0.433050110375276,1.62509337748344,1569.3704
201104,3967,21.9224088300221,26.4107505518764,31.7789706401766,0.000125165562913907,0.132610375275938,0.717423399558499,480.5793
201105,4592,21.7638801324503,25.2402675496689,29.8983465783664,0.00217814569536424,0.212663355408389,1.02047902869757,770.6866
201106,5592,22.0003187637969,25.9274417218543,30.626706401766,0.00280220750551876,0.167249668874172,0.832597130242825,606.1036
201107,6339,21.4841883002207,24.5661843267108,28.8709181015453,0.0084523178807947,0.371988962472406,1.61404282560706,1348.0859
201108,7168,21.8014419426049,25.8187185430464,30.9440527593819,0.000679470198675497,0.219035761589404,1.06901125827815,793.7885
201109,7367,20.5214823399558,22.1310911699779,24.174214790287,0.242342163355408,0.985843929359824,2.39479514348786,3572.7086
201110,7416,20.4927401766004,22.9139207505519,26.2703942604857,0.0901543046357616,0.588402428256071,1.80538520971302,2132.3674
201111,10651,20.9463430463576,24.0501684326711,28.1624905077263,0.0108911699779249,0.228310375275938,0.926769757174393,827.3978
201112,12374,20.3308657836645,23.2637651214128,27.0145768211921,0.0121437086092715,0.200867328918322,0.653115673289183,727.9513
201113,12705,21.2901033112583,24.6418818984547,28.801555187638,0.00176313465783664,0.175963796909492,0.92004238410596,637.6968
201114,15436,19.1106803532009,22.9124944812362,27.455859602649,0.0102185430463576,0.179290507726269,0.662801324503311,649.7553
