epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,4256,22.5278455441268,25.419562211769,29.6491802393631,0.0218870260128608,0.373958064236142,1.41403671549085,484.254512770005
201002,4096,22.4626184972816,25.6689559380378,29.9262303673997,0.0233166642828486,0.376769439695141,1.42897956284508,484.42411976984
201003,3853,22.4710504509236,25.866932629074,30.1303150207511,0.0240352261823383,0.379607762238792,1.45146253394771,480.323481644163
201004,3548,22.5351659323474,26.0153956640608,30.2700579615596,0.0240968743386375,0.381584128170585,1.47580630980821,472.208544840114
201005,3202,22.6369894688478,26.1162484221814,30.3540829519673,0.0235557713790539,0.381809633794009,1.49633157143604,460.335255804834
201006,2837,22.7585455877193,26.1713942826191,30.3910137541166,0.0224660799308952,0.379395375412551,1.50735899984066,444.959560985462
201007,2493,22.8854490644526,26.1794303498706,30.3858229355583,0.0208442984687191,0.373040376711023,1.50130848468247,426.303247125197
201008,2175,22.9940302574268,26.1324124266471,30.3378001000056,0.018737259786008,0.361906801149776,1.47190324343234,404.599504302134
201009,1884,23.0613726107847,26.0520960472978,30.2781304995855,0.0162260898114656,0.345341882974559,1.41588991432915,380.063737477473
201010,1616,23.0568966981269,25.9534036648204,30.2257574327751,0.0136662968736204,0.32391854621604,1.33213810479686,353.611776938038
201011,1373,22.9620148344843,25.8614683565341,30.2163186061727,0.0112132078077947,0.297479278394085,1.21980005254865,325.284228756295
201012,1155,22.7736122779477,25.7950785145207,30.2710995763042,0.00898228098200867,0.267143857061685,1.08453599555709,295.792926993639
201013,967,22.5028212030202,25.7683275861224,30.4045799182461,0.00699653471128326,0.233466797490949,0.930916942842803,265.097547440469
201014,809,22.1737942388252,25.7827120570644,30.609419495773,0.00526523416751247,0.197904373236223,0.767443987500219,233.629106434725
201015,680,21.8150955966238,25.8254567354307,30.8618661610059,0.00375149525902143,0.161883383395271,0.603207026456262,201.683829915529
201016,573,21.4702543367637,25.8824280505955,31.1345600806324,0.0024372403912133,0.126836078401754,0.446724399970923,169.543171830594
201017,484,21.1774706200069,25.9318191271697,31.3928566842165,0.00132121866924627,0.0945141339804659,0.307075248002005,137.789723088724
201018,406,20.9580258171152,25.9472727393189,31.5981172856252,0.000412958615246946,0.0662943861766282,0.190814862728205,106.913650778037
201019,338,20.8131275985941,25.907653275634,31.7247979676431,0,0.0429708150273042,0.101266311596945,77.2950504961416
201020,279,20.7234281175437,25.7994709748012,31.7610952578231,0,0.02470333731022,0.0386218783729568,49.2295877539641
201021,233,20.6600456111336,25.6221110371356,31.7103839889239,0,0.0113745191490517,0.00123126321412631,23.1787146982691
201022,201,20.5843838544441,25.3852588236884,31.588564618005,0,0.00242840825034917,0,0
201023,181,20.4540165848639,25.1076420936075,31.4222256519505,0,0,0,0
201024,166,20.2352734489037,24.813602387172,31.2419744848964,0,0,0,0
201025,152,19.9167148018031,24.5349057261751,31.0862493707637,0,0,0.00670418241015466,0
201026,135,19.5284833891145,24.3162199790318,31.0038950381859,0.000254487956044776,0,0.0144798328936265,0
201027,120,19.1211086391034,24.1960621818271,31.033333617247,0.000641720009219267,0,0.0138991862526566,0
201028,111,18.7613417345856,24.2038777728762,31.1993712299932,0.000929923651923761,0,0.00290197041521786,0
201029,109,18.5211591038117,24.3585227886756,31.5143368333778,0.00107758145468582,0,0,0
201030,111,18.4673424901257,24.6644661654763,31.9705971148157,0.00106511819001291,0,0,0
201031,112,18.6429689595219,25.1076190584476,32.5383282709603,0.000895454893295737,0,0,0
201032,109,19.0552131875893,25.6566452493772,33.1704841202315,0.000594002829599094,0,0,0
201033,103,19.6732769689105,26.2659955614935,33.8072839824365,0.000206127053614868,0,0,0
201034,99,20.4314055589217,26.8799929211711,34.382114827047,0,0,0,0
201035,100,21.2450181473407,27.444418583358,34.8363289979534,0,0,0,20.5938966875539
201036,106,22.0223141114738,27.9100895191377,35.1219565023108,0,0.0036296052443437,0.0338103273249356,47.4254051884196
201037,112,22.6783794381758,28.2371447481097,35.2062414769565,0,0.0297725155123083,0.140284367870415,76.7275723131666
201038,115,23.1512159050058,28.4003294231144,35.075758203507,0,0.061928986452027,0.276001209477262,108.114034478388
201039,114,23.4111556060691,28.3923636304841,34.7393992755947,0,0.0989959126031537,0.435371394069791,141.168286363723
201040,113,23.4648284132808,28.2242437568355,34.2261681769628,0,0.139402560888185,0.610374577718526,175.46043831078
201041,117,23.3464155702724,27.9203704871491,33.5789956447049,0.000813552112930497,0.18115345041696,0.791083849299244,210.476593464327
201042,130,23.1111836962458,27.5174596847843,32.8518906277797,0.00193861090714989,0.222149304076713,0.967084662293009,245.71557662929
201043,153,22.8241014111249,27.0594469558623,32.1030556198805,0.00334419338307902,0.260336937169639,1.12838207191374,280.647722317081
201044,184,22.5468620319722,26.5918425027212,31.3879886073668,0.00502409836569574,0.293960615367834,1.26660195899901,314.728799878415
201045,224,22.3260054793469,26.1557974022279,30.7532154495436,0.00696036603716275,0.321795090298847,1.3760361949768,347.423627149709
201046,275,22.1850672460186,25.7831258754422,30.2315018443892,0.00912391461103222,0.343266207238577,1.45411040154317,378.195325570406
201047,340,22.1271324670408,25.4949493784982,29.840080647258,0.0114650105380255,0.358581849675583,1.5020483434331,406.59737467183
201048,418,22.1369538524922,25.299081768266,29.5777378070117,0.013917508072657,0.368694774514231,1.52452783868918,432.338131339193
201049,500,22.1862936838185,25.1910112892864,29.4307906879963,0.0163918294044536,0.374893090998569,1.52821974391754,455.008101589999
201050,575,22.2435620365151,25.1564783816311,29.3747946443549,0.0187808352750997,0.37866951929309,1.52118285061278,474.265731678693
201051,630,22.28096929448,25.1732952855458,29.3772823700657,0.0209875184915822,0.381501805200005,1.51139008664497,489.847807080838
201052,659,22.2806100945293,25.2160185366008,29.4047143142272,0.0228969110270906,0.384541484320233,1.50564519264131,501.488520844742
201101,657,22.2390582371335,25.2600340646398,29.4265993635271,0.024420617412783,0.388613698272201,1.50889200711081,509.058854872297
201102,624,22.1656924995581,25.2850348881818,29.4193721246547,0.0255002084498126,0.393997712382961,1.52312603065062,512.446767688064
201103,566,22.078312975129,25.2782322202887,29.3706695306226,0.0261032651869004,0.400514486861176,1.54766496424603,511.643889875468
201104,495,21.9976928967416,25.2353492456854,29.2801924275203,0.026232210330015,0.407477411165087,1.57897030724025,506.692294888538
201105,424,21.943638055148,25.1617223401397,29.1596592767341,0.0259189541530447,0.413842700442483,1.61126106257641,497.740205259824
201106,369,21.9291222668707,25.0705216406406,29.0303634028507,0.0251965733595883,0.418283042967064,1.63742049714783,485.009445375191
201107,332,21.9553597470603,24.9802410104889,28.9211672590732,0.0240885694834277,0.419085909099725,1.64904168582293,468.525871108999
201108,315,22.0134363713928,24.9113570087694,28.8612743220718,0.0226333170079884,0.414655545738707,1.63834144761092,448.45860255966
201109,312,22.0848121988215,24.8805959169876,28.87360903375,0.0208786602230851,0.403739415969309,1.59927542084507,425.081739093581
