epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,20,19.3328954873497,22.6869758585944,27.0133651315697,0.0149803036360188,0.257040139243827,1.1845052487336,507.988979338201
201002,18,19.4921166331782,23.0182679780343,27.4537425987236,0.0148264781162533,0.260279593446044,1.19350959572935,514.299235651819
201003,18,19.5709727925548,23.2454594453866,27.7586497302654,0.014761922192751,0.264442747563542,1.20285255848911,522.124344271678
201004,19,19.5699939949459,23.3673139953609,27.9301517197828,0.0147689527172372,0.269281836449451,1.2115540233577,531.004873449302
201005,21,19.4897102698183,23.3825953626667,27.9703137608636,0.014829886541437,0.274549094956904,1.21863387667996,540.481391436211
201006,24,19.3306516466385,23.2900672820135,27.8812010470956,0.0149270405170757,0.279996757939033,1.22311200480071,550.094466483926
201007,26,19.0899086878965,23.0860895127287,27.6640990963589,0.0150365599243496,0.285335857487182,1.22334012664273,559.294140001543
201008,28,18.7687472948538,22.7604324892474,27.3053534727268,0.0151464741471226,0.290586724105319,1.22050514716541,568.168176201371
201009,29,18.3700629768392,22.3242532252446,26.8262527639345,0.0152325618159378,0.29511297156577,1.21145849135791,575.465332198385
201010,29,17.9033357822078,21.7913521931542,26.2459903557089,0.0153050808105581,0.298485525164511,1.19418222226706,580.39443670573
201011,27,17.3851133692861,21.1865395167948,25.5976433701267,0.0153590118728442,0.300446405723345,1.1678557024511,582.477870856036
201012,25,16.8258579995017,20.5205424392572,24.8904878558437,0.0153989865307658,0.300989848201766,1.1342631201919,581.792787574617
201013,23,16.2373547077535,19.8099835740611,24.1417060240889,0.01542553849811,0.30010825650335,1.09438712692277,578.390600020913
201014,21,15.6305474376393,19.0738853064394,23.3729999975061,0.0154310964686415,0.297706244309748,1.04873371851873,572.110653205665
201015,19,15.0158337041022,18.3299733431114,22.6039002789097,0.0154112094614112,0.293775431530081,0.998062610564415,562.985759127943
201016,18,14.4057523022552,17.5990387247219,21.8565852761111,0.015367713986189,0.288362909336425,0.943261452688555,551.13985345224
201017,17,13.8121558210616,16.8992523661397,21.1505318660136,0.0152941830418943,0.28159042541662,0.885481642052687,536.839211602004
201018,16,13.2451549941912,16.2474596371378,20.5037404680477,0.0151885820698927,0.273552546810857,0.825607582437812,520.273183239124
201019,14,12.710048702688,15.657196674291,19.9357252959798,0.015038070297787,0.264182473158208,0.76340621054537,501.293677727205
201020,13,12.21319085152,15.1368640785888,19.4542967681911,0.0148524677106926,0.253819879177347,0.700616090246904,480.592062404891
201021,12,11.7596997967348,14.6937466557255,19.0693486455727,0.0146430447130105,0.242796936812655,0.638816452338434,458.808679478553
201022,11,11.3556020603543,14.3340335571247,18.7851286728556,0.0144284835280635,0.231535592423134,0.580004972525086,436.774010429345
201023,10,11.0052073719187,14.060116482846,18.5996951178752,0.0142162213069444,0.220368712303245,0.525911618952135,415.135820449045
201024,9,10.7075759128355,13.8646340740989,18.5002572850913,0.0140219334713319,0.209637943808596,0.477871292884289,394.522558364997
201025,8,10.4624978137357,13.7418946490371,18.4774306058939,0.013853345961455,0.199620556317748,0.436785671829939,375.451876300543
201026,7,10.2735145491364,13.6906324969789,18.5253171080341,0.013713291565077,0.190571340890338,0.403565927387124,358.395532356674
201027,6,10.1416112823888,13.7065892789757,18.6358032664031,0.0135871503502418,0.182629895128776,0.378534813798523,343.580952178547
201028,5,10.0672657220481,13.7855906040202,18.8016577146177,0.0134725423087965,0.175932762237108,0.36194416204159,331.238969760192
201029,5,10.0493373119763,13.923334975048,19.019531374828,0.0133672802228221,0.170553567331339,0.353728932746138,321.483260761721
201030,5,10.090164931886,14.1181428896805,19.2866152529048,0.0132736635313233,0.166644567644213,0.354225495282527,314.605138246023
201031,5,10.1877117216173,14.3619229213369,19.5932792985069,0.0131922516132925,0.164243247218123,0.363329173804018,310.64664266324
201032,5,10.3393671983388,14.6464191309129,19.9289866968203,0.0131155278053464,0.163364342609532,0.380789079494032,309.618897820346
201033,5,10.5403523543075,14.9589572112278,20.2771882322541,0.0130617029319656,0.164149772475893,0.407146981997863,311.820314860798
201034,4,10.7823554060949,15.2826057224578,20.6189682742469,0.0130463403332605,0.166672128069054,0.442360302242843,317.372684976305
201035,4,11.0615115511806,15.609376891649,20.9470401160226,0.0130680553408344,0.170861976045206,0.485868017163493,326.139126666429
201036,4,11.3731747853571,15.9322451063146,21.2563208039147,0.0131224320401607,0.176592842767148,0.536782023993275,337.865277767184
201037,4,11.7137163133122,16.2482578009186,21.5470129200058,0.0132018659118655,0.183680392002551,0.59385340985973,352.159010095833
201038,4,12.081924541561,16.5596787488081,21.8253320900094,0.013303998305964,0.191938010110795,0.655793664626771,368.640202537858
201039,5,12.4774746165747,16.8722928617173,22.1010643688656,0.0134231935352897,0.201140163910373,0.721210958921235,386.852975032195
201040,5,12.9023671516019,17.194979906635,22.3846058668276,0.0135494921643954,0.211047844147392,0.788742355925993,406.315700358117
201041,5,13.3545545817771,17.5304959557194,22.6784084234469,0.0136735989963622,0.221382689415569,0.856964991016794,426.473715714354
201042,6,13.8313414076035,17.8820789013178,22.9853552258213,0.0137808446526827,0.231907710858886,0.924722510767535,446.856327015199
201043,6,14.3305595173076,18.2524432653035,23.3061089622823,0.0138855436413618,0.242449256518057,0.991174910479924,467.152368579927
201044,6,14.8479735966391,18.6420139252465,23.6395640145719,0.0139904519745713,0.252788877915838,1.05533865991466,486.956818233444
201045,6,15.3773796909431,19.0494990890298,23.983985626291,0.0140936548622457,0.262669877357463,1.11614112750207,505.800149384209
201046,7,15.9106946007371,19.4717806529385,24.3376860567471,0.0141920611382286,0.27183575444132,1.17252791222347,523.216762526048
201047,8,16.4402690592833,19.9062210095858,24.6999861676693,0.014284808594695,0.280047647865781,1.22347177959357,538.765882772871
201048,10,16.9571937446983,20.34917972987,25.0694139357957,0.0143718547667645,0.287030085595831,1.26775831477825,551.973397808359
201049,11,17.4524730945913,20.7938548786338,25.4413936655151,0.0144520167822668,0.292675728298455,1.30507050203512,562.638738121704
201050,13,17.9168998250017,21.2317566678284,25.8092415919714,0.0145253765984325,0.296917125295516,1.33515039308257,570.626100254776
201051,15,18.3409156356415,21.6517625197447,26.1623837375658,0.0145962475976432,0.299738664448325,1.35790797950571,575.913414614235
201052,17,18.7162131727354,22.0430886250932,26.4903006356592,0.0146633300682942,0.301127576543419,1.37323846013479,578.467760088355
201101,19,19.0334499607867,22.391175194892,26.7772334716198,0.014729317080936,0.301120805215262,1.38122217058994,578.364474432159
201102,22,19.2840209640095,22.6828405324677,27.0101985082663,0.0147968244349261,0.299750438152055,1.38168084247872,575.665218409741
201103,24,19.4594636005826,22.9060759705527,27.1786848724749,0.0148618147394243,0.296981792034789,1.37416940863903,570.293628841943
201104,26,19.5530929383823,23.0506226719289,27.2742242339821,0.0149215243378703,0.292824498108211,1.35849728298565,562.274899159828
201105,26,19.5596364147164,23.1086317268735,27.2914230759935,0.0149738867284215,0.287284316799997,1.33440573284315,551.619111984208
201106,26,19.4753352148952,23.0743422354345,27.2271796300521,0.0150159892070623,0.280402903109578,1.30195205956614,538.425736604638
201107,25,19.2998884348293,22.9443778854046,27.0807839514536,0.0150452715286199,0.272418587640923,1.26223381543772,523.126220471158
