epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,22,24.0480921868048,26.7761094867936,30.7723131622175,0.00240749793620227,0.0826291089981767,0.371142382088418,41.6497645270245
201002,17,24.1592072713448,26.8083289497246,30.7265436432052,0.00318939755197362,0.0900507529762893,0.394475803598462,45.2931217625703
201003,13,24.2460342184678,26.8989571653453,30.7788566180952,0.00415163445609646,0.0985141738599148,0.420877166259149,49.4647271714166
201004,11,24.3094539717509,27.0280140503916,30.8989274531058,0.00526857071451376,0.107753994491742,0.449279792274932,54.0302365063504
201005,10,24.3503474747714,27.1755195215999,31.0564315144551,0.00651456839316851,0.117504837714461,0.478617003850268,58.8553055201588
201006,10,24.3695956711063,27.3214934957061,31.2210441683614,0.00786398955800366,0.12750132637076,0.50782212318961,63.8055899656287
201007,10,24.3671173168082,27.4379773655045,31.3503974008908,0.00930358809520912,0.137440304205829,0.535475181565052,68.7282107264087
201008,11,24.3472779565111,27.5089708851146,31.4189217541239,0.0107816958579418,0.146917903859974,0.560255497922265,73.4177546147849
201009,13,24.3062891724903,27.5146684290356,31.3985257878842,0.0122838089842735,0.155932422273409,0.581941244057891,77.8740837871466
201010,17,24.2474046100764,27.4493586369708,31.2785232902435,0.0138160870683028,0.164761333166812,0.601890467845482,82.2320341939496
201011,21,24.1723070346899,27.3131459029412,31.0596164055206,0.0153146165858372,0.173083987146391,0.619353376704755,86.3324748663041
201012,27,24.0809141493126,27.1195581782638,30.7661790813928,0.0166664024049936,0.180241725877042,0.632568284010077,89.8438906955123
201013,34,23.9755467011124,26.8906747644707,30.433587681425,0.0177712286997506,0.185634195351111,0.639845421493442,92.4671422577657
201014,42,23.8583008539213,26.6467529273545,30.0931387059494,0.0186506315846647,0.189368924730833,0.641755451486169,94.2573225921445
201015,50,23.7288585535583,26.4066361987869,29.7733789382926,0.0193261732030351,0.191554253122872,0.638586458712686,95.2719292441398
201016,58,23.587052832276,26.1788369980191,29.4841794410094,0.0198286708062225,0.192387780401337,0.630999749129838,95.6111284627643
201017,66,23.4330913413812,25.9639088790348,29.2192453697616,0.0201961015318486,0.192116377379732,0.619810629921837,95.4012134665421
201018,71,23.2653137226192,25.7554652192197,28.963308873288,0.0204930230074453,0.191212857606732,0.606607058456941,94.8812985887097
201019,74,23.0808833553419,25.5439851922358,28.6984814143698,0.0207735499019789,0.190128005435991,0.592840831850452,94.2793420216689
201020,73,22.8764612575688,25.3177284427979,28.4074861577955,0.0210724789593951,0.189076091221165,0.579375754497112,93.7037824964638
201021,69,22.6491915484928,25.0693408235483,28.0828017641288,0.0213255563812651,0.187577333187062,0.564998778780177,92.9154505235744
201022,61,22.3992066294283,24.7994246694208,27.7298258947986,0.0214470260719338,0.185145974633919,0.548501719381591,91.6714758841534
201023,51,22.1295683023895,24.5129146606133,27.3615219793333,0.0213848416919871,0.181537512584125,0.529448407860258,89.8496829744417
201024,42,21.8453463297565,24.2182824700729,26.9964690451886,0.0211499194024689,0.176871695735513,0.508463836291547,87.5091123492306
201025,35,21.5526342016055,23.9268337232944,26.6569661971853,0.0207384645844793,0.171225743281727,0.485808636482691,84.6878638140419
201026,33,21.2612744603767,23.6506857123848,26.3628616705441,0.0201472120980294,0.164652749888962,0.461716587242716,81.4121320966062
201027,33,20.9826220009114,23.4017595033588,26.1302383760163,0.0193868086941084,0.157256475083032,0.43646468018741,77.7339609725574
201028,36,20.7294940567132,23.189409746471,25.9678538463634,0.0184938391755078,0.149312144536155,0.410828178743146,73.7915746711977
201029,40,20.5138103943233,23.0199903989816,25.8781694072196,0.0174876945914392,0.141042361393619,0.385425449292591,69.6971299111497
201030,42,20.3480163080256,22.9000740779794,25.8601157097994,0.0163807462786474,0.132511904267817,0.360465215489197,65.4832601805798
201031,43,20.2433772160583,22.8361381470805,25.9106642908657,0.015193929448184,0.123878234328722,0.336376325880108,61.2279858952958
201032,42,20.2074702091652,22.8328620650527,26.0246721035616,0.0139516053089356,0.115298792333543,0.31359342347614,57.0086944834747
201033,41,20.2452776673887,22.8937878839294,26.1964351257325,0.0126739406323023,0.106928945957175,0.292555835577071,52.9018149041196
201034,41,20.3575388953787,23.0213271007544,26.4215668286086,0.0113753794403275,0.0988748437351826,0.273556119657798,48.9589578686087
201035,41,20.5393002236357,23.215017596187,26.6968632895091,0.010077221042437,0.091222455459401,0.25670438243776,45.2206613525068
201036,41,20.7820678496166,23.4718190966913,27.0203584727267,0.00879099919663406,0.0840074681559993,0.242014036661904,41.7025399819881
201037,40,21.073528935344,23.7839671261221,27.3881420228428,0.00753219779269254,0.0773103831196471,0.229601995834992,38.4427539006578
201038,37,21.399255820709,24.1397497998715,27.7946243820268,0.00631817206313329,0.0712219961098258,0.219597989758438,35.4854487952516
201039,33,21.7434712752838,24.5243186182961,28.2322332028176,0.00516580833792256,0.0658454064884233,0.21222118563646,32.8808607592893
201040,30,22.0899576784822,24.9212425608628,28.6916955104493,0.0040925517595073,0.0612274153354086,0.207382826219102,30.6514964148551
