epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,204,23.9126068542398,26.3835287361373,30.2168781846161,0.0119363236920164,0.370844276082595,1.5060959010173,204.646288307523
201002,145,23.9751624531291,26.4429201956562,30.25125776115,0.0120469924559345,0.371441657386734,1.50638813103374,202.694867028468
201003,111,24.0813360311543,26.5450060970527,30.3052039880702,0.0124848668538427,0.375237893728912,1.5144984971707,202.029831707014
201004,97,24.2150617575176,26.6752027186221,30.3721163691149,0.0131702645310772,0.381802011220937,1.52950959368288,202.547458212607
201005,97,24.3602738014208,26.8189263386598,30.4453944080224,0.0140235031329742,0.390703035974614,1.55050401482501,204.144022414693
201006,107,24.5009063320659,26.961593235461,30.518437608531,0.0149649003048699,0.40150999410175,1.57656435485179,206.715800182719
201007,118,24.6134386418192,27.0824602516481,30.5839167320744,0.0158959246839932,0.41406933950008,1.60821988874715,210.297154385569
201008,132,24.6812476741242,27.166419663743,30.6309048112199,0.0167261467737517,0.428031538201151,1.64378241599243,214.919757407713
201009,138,24.695804732823,27.206192831123,30.6604042306978,0.017414134992713,0.442305347612564,1.68053403071532,220.030597754251
201010,133,24.6588641006105,27.2007895129721,30.6663971884089,0.0179381828101373,0.455739585829251,1.71495258627179,225.071558110253
201011,119,24.580362980353,27.1559813478396,30.6476382064251,0.0182833438595757,0.467202418197993,1.74334825522887,229.509324351861
201012,105,24.4749250721431,27.0813401534715,30.6055042166884,0.0184217359193306,0.475347671112403,1.76148040056028,232.697219205252
201013,99,24.3603582434577,26.9890612440287,30.5429938197133,0.0183710369321346,0.479277819029515,1.76632694597682,234.198333487571
201014,100,24.2503843918106,26.8868942047934,30.4617268830853,0.0181246778226585,0.478544387248374,1.75676474043363,233.784969186738
201015,103,24.1576650713751,26.7847862884205,30.3676230730527,0.0176914662149073,0.472588508941271,1.73076310232081,231.1061445013
201016,105,24.0905569908808,26.6903106049954,30.26790861082,0.0170778596342842,0.461217213642532,1.68776410147128,225.973213833191
201017,108,24.0479132796044,26.6054130068787,30.166466522823,0.0163229133152293,0.444887436575993,1.62898192616374,218.531637721961
201018,119,24.0213316057936,26.5302727551728,30.0700685810464,0.0154406948866926,0.423856542581942,1.55491870153359,208.853383785027
