epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,210,19.1631898485397,23.0172846526554,27.4888163424122,0.0218871192953719,0.293934383727068,1.0777988669503,2.92362661807946
201002,237,19.0230086049418,23.2022070061125,27.6738501929585,0.0241102766250524,0.288382980766365,1.03485261828399,2.9639804869255
201003,316,18.9671193538416,23.3376916998849,27.9143402365154,0.0252600810239887,0.284297077218253,1.02261684836103,2.94714623024569
201004,435,18.9788664438867,23.4262883599672,28.1702196945863,0.0255155980572328,0.281334058812615,1.03318995659926,2.88162066152998
201005,578,19.041594223725,23.4705466123538,28.4014217886743,0.0250558932898363,0.279151311279339,1.05867034241656,2.77590059426831
201006,733,19.1386470420043,23.4730160830392,28.5678797402829,0.024060032286851,0.277406220348309,1.09115640523077,2.63848284195062
201007,877,19.25634846142,23.4284089988296,28.5599424815,0.0227593871113769,0.27649229915363,1.12370144822917,2.48053491145903
201008,1005,19.3785860565861,23.3401780197118,28.3685942331398,0.0213525427270945,0.276031527634049,1.14770586656486,2.31035908601629
201009,1101,19.4781552246651,23.2241497119591,28.0269261060397,0.0199977258261878,0.274580855571991,1.15096214605301,2.13403932687445
201010,1155,19.5276917803963,23.1071746956648,27.6418945293424,0.0186111557840063,0.269445886190003,1.12322382820204,1.9529287626313
201011,1167,19.5001095743455,23.0168034541243,27.3561410864984,0.0171370062549837,0.25749617651427,1.05292675354901,1.76436752666133
201012,1144,19.3826515638096,22.9670105827016,27.285693009973,0.0155363265807927,0.237062411693098,0.938783949051085,1.5696796546186
201013,1105,19.1731399412021,22.9639148846982,27.4936218754653,0.0137833994073708,0.20680927742908,0.782873169233407,1.36631799167152
201014,1071,18.8779825223143,22.990210773566,27.9439437212182,0.0118984245424505,0.168185976552907,0.59860348096684,1.16006797038362
201015,1044,18.5145758270593,23.0209651512403,28.5255323628117,0.00991301022941995,0.123706393212066,0.401891825525147,0.953546443952645
201016,1021,18.105621393114,23.0303321515979,29.086887433606,0.00787306846822155,0.0769944744326299,0.209290334819744,0.749119463686585
201017,992,17.6778869803814,22.9933992415836,29.4758907598277,0.00584752724629511,0.032627747985648,0.0383083688875691,0.551379116396538
201018,943,17.2552834826393,22.8915302441683,29.5876606124829,0.00392943850964974,0,0,0.36491709026323
201019,865,16.8564806089716,22.71804175274,29.4033464097301,0.00219959313511003,0,0,0.194519883159961
201020,757,16.4915756181473,22.4802223388904,28.9939658963158,0.000636972475681004,0,0,0.0408015898504887
