epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,2984,22.15676462149,24.8988040365711,28.7019614373967,0.0146819667194295,0.400220827865857,1.7627437650565,171.014675066881
201002,2942,22.3706040163612,24.916274663048,28.7367161757066,0.0147623860684146,0.405401996413923,1.81694187787214,171.261160107861
201003,2795,22.6026230322431,24.9824036242112,28.827395982149,0.0147558621858435,0.406586572472593,1.84485724648602,169.907664544653
201004,2565,22.8350040693826,25.0871783642153,28.9623740568021,0.0146706305572241,0.403984156466448,1.8481300433288,167.145381742232
201005,2275,23.0499295280265,25.220586327215,29.1300235997438,0.0145149266680643,0.397804348820069,1.82840044083114,163.165505065573
201006,1947,23.2295818084217,25.3726149573649,29.3187178110522,0.0142969860038722,0.388256749958037,1.78730861142371,158.159227879651
201007,1614,23.3472995470186,25.5344105376648,29.5168314275438,0.0139815085407627,0.375372135928357,1.72641202097509,152.320205374904
201008,1286,23.3767543491179,25.6878752131765,29.7010018888792,0.0138263924802144,0.360088438910788,1.64758750350961,146.127882015387
201009,991,23.3202473854047,25.8326285493119,29.8775556629172,0.0134738544430932,0.341624671890133,1.5513122844343,139.310570905064
201010,748,23.185040395046,25.9568084417612,30.0348698912625,0.0129732967918845,0.320028563307642,1.43959346637572,131.87356915344
201011,566,22.9893875838479,26.0541339371362,30.1707294621245,0.0123707099811257,0.295950734056857,1.31593243467984,123.958528816551
201012,439,22.7621707197486,26.1214887390569,30.286776809581,0.0116421282078634,0.26992965287315,1.18275925157298,115.55795288612
201013,357,22.5345604476378,26.1571365596292,30.3851848758231,0.0107533438502124,0.24284214892715,1.04477469880885,106.700213447678
201014,303,22.333428835307,26.159571304598,30.466501116563,0.0097401888194415,0.215853888075966,0.907394895592473,97.5095310269768
201015,265,22.1729833516192,26.1265111184203,30.5303253684971,0.00863155867856672,0.190075248744268,0.775307700231874,88.1174799677534
201016,233,22.0634456930604,26.0638110386848,30.5845544955005,0.00745762968514089,0.166302616054297,0.65166074361875,78.5946274534413
201017,203,22.0016140328516,25.9769444011946,30.6345308277958,0.00627225527149751,0.145310456480921,0.5399285009278,69.0872914182322
201018,171,21.9686602102038,25.8706453481361,30.6841180116376,0.00510840288788329,0.127452018509029,0.441789231089157,59.7232427720155
201019,140,21.9360013799663,25.7532969164051,30.7441234785112,0.00395456658967556,0.11233457284104,0.356342695730808,50.4885902221479
201020,112,21.8724352290783,25.6337624461816,30.8244247577433,0.00283616516713401,0.0993346657302299,0.281845211547517,41.4271026578387
201021,89,21.7527766959759,25.5221153939364,30.9331464333237,0.00180134957350491,0.0879088879305273,0.217533003204081,32.7049011401141
201022,73,21.5604389947365,25.4269257587732,31.0749775490783,0.000876104120330756,0.0773582052602895,0.162762364755525,24.4829218589749
201023,64,21.2883697624016,25.3545650458597,31.2503225468147,7.75696898950842e-05,0.0669129310459982,0.116622029525069,16.9042273786851
201024,61,20.9414285596435,25.3070946392537,31.4528416253017,0,0.0559534044822435,0.0787003081054981,10.1262370992906
201025,60,20.5403194229035,25.2865845487019,31.6771752762327,0,0.043972860305834,0.0479630625263293,4.25719573443196
201026,61,20.130433216384,25.3019166949185,31.9233439679821,0,0.0308578900445098,0.0243505502839915,0
201027,60,19.7599521836988,25.3563531350406,32.1851563652108,0,0.0168900990964432,0.00837219173735517,0
201028,57,19.4759555690648,25.4500623895944,32.4543502336685,0,0.00269024838980142,0.000741337493612526,0
201029,52,19.3189997754111,25.5821473435783,32.7247227371035,0,0,0.00234162783943073,0
201030,45,19.3205850840759,25.7499327708905,32.9872972440951,0,0,0.0150031279398309,0
201031,38,19.4921219280764,25.9452773244439,33.2287030862319,0,0,0.0406218339588652,0
201032,33,19.8229417593021,26.1574676078545,33.4365215011005,0,0,0.0804342565724514,0
201033,30,20.2843616375635,26.3737549869618,33.5970291036882,0,0,0.135289786864247,0
201034,29,20.8306818151351,26.5789103704324,33.6965234486702,0,0,0.205276272008102,4.37526231243994
201035,31,21.4102916277636,26.7612985570942,33.7286729867785,0,0,0.289574100261286,10.5223949053734
201036,35,21.9705873434297,26.9104529483898,33.6895993231019,0,0.0144239986366615,0.386154476778566,17.7396705668617
201037,38,22.4634651859407,27.0175147636889,33.5783563104333,0,0.0426616647609956,0.492100974139334,25.9346326873964
201038,41,22.852371918661,27.0761746563869,33.3964612067483,0,0.0756329722252959,0.604060452581171,35.009431368848
201039,43,23.1154513449806,27.0830190058917,33.1484371791362,1.62552631485763e-05,0.111727277691659,0.717960299890236,44.8503094152494
201040,47,23.2489337999562,27.038504634386,32.8416086456548,0.000435818815099504,0.149092452364816,0.829527627401886,55.3325914515565
201041,54,23.2609291189712,26.9433354610346,32.4839712721565,0.000953576764955101,0.185788808383851,0.934396057560344,66.3016566528836
201042,69,23.1726759280591,26.8026094209349,32.0879135927761,0.00158806316788913,0.220009715282132,1.02873071977425,77.5846272496498
201043,95,23.0144876497906,26.6236047149422,31.6666043008258,0.00235731562026821,0.250301554790917,1.10982187177154,89.007593996163
201044,132,22.8193881104135,26.4150508573249,31.2340202102633,0.00326744764140911,0.275662587817245,1.17627796688475,100.386364832585
201045,182,22.6186177600735,26.1865561320978,30.8041300471338,0.00431768195145341,0.295666769050488,1.22826920275494,111.541971438182
201046,242,22.4371197109155,25.9472114724338,30.3886406426779,0.00549964242010048,0.310483614229542,1.26734466394045,122.295235152887
201047,305,22.293641497149,25.70687105588,29.9979519905157,0.00680106292070549,0.320872890261706,1.29664104372759,132.493799895043
201048,368,22.1979191457527,25.4748023759775,29.639492500489,0.0082103924762837,0.328115937900609,1.32070558384692,142.023713601555
201049,421,22.1500510859458,25.2581520467929,29.3183714982604,0.00971214645229578,0.333570181736765,1.34333342829886,150.761429689294
201050,457,22.1435140072044,25.0642338220694,29.0399141206997,0.0112712733411775,0.338615437446538,1.36813350953745,158.584080787415
201051,472,22.1665321316009,24.8979829060798,28.8059924361341,0.0128787204438131,0.344605745779258,1.3982121702583,165.413279524749
201052,464,22.204988739151,24.7631586658323,28.6176759183772,0.0144977894810088,0.352587195103889,1.43567044314859,171.185994485239
201101,436,22.245434267324,24.6620313383205,28.4747290494373,0.0160758819378525,0.363082167667462,1.48080057750704,175.823308745996
201102,394,22.2774060398666,24.5949677461416,28.3750398840993,0.017572085344006,0.376176605824657,1.5330509915095,179.286511005703
201103,346,22.2948332875818,24.5611692406577,28.3159930688329,0.0189419357323333,0.391437797675456,1.59051542598444,181.550408740968
201104,300,22.296115088393,24.55764304669,28.2926741166602,0.0201452463176999,0.407909735114522,1.649838399171,182.594435379574
201105,262,22.284831796407,24.5808105908888,28.3005260529958,0.021135719148942,0.424131845392295,1.70646060693078,182.379531766786
201106,239,22.2681650000741,24.6263231114636,28.3347998752142,0.021876035115256,0.438384034992084,1.75540402696287,180.886132296369
201107,230,22.2540348617062,24.6885009860202,28.3913974984083,0.022312348555249,0.448680713524736,1.79057170510187,178.067908438761
201108,232,22.2504466788192,24.7631062816934,28.4686190121253,0.0223962246815309,0.453206717117485,1.80652588059742,173.892384916024
201109,242,22.2620928354427,24.8444339611499,28.5628442327313,0.0221324252461547,0.450670768028524,1.79905462277466,168.411519061941
201110,254,22.2892306672711,24.9277683076319,28.6723044949198,0.0215033490314507,0.440228587715165,1.76508297550523,161.686867985533
201111,261,22.3276797804394,25.009402849825,28.7966506730785,0.0204934116476182,0.421534816825359,1.70277554120939,153.759469229526
201112,261,22.3686382059239,25.086303220854,28.9354996039897,0.0191313760892884,0.395015429317778,1.6123744185611,144.729672181346
201113,250,22.4008522014347,25.1570649462189,29.089962010518,0.0174607189790913,0.361766645049793,1.49601715465413,134.735663451581
201114,229,22.4117537697095,25.2209863791395,29.2610658820671,0.0155476699426301,0.323345502245124,1.35717459478775,123.928846192551
201115,200,22.3915491391768,25.280293005223,29.4519433401731,0.0134616094257202,0.281631411317805,1.20083623070572,112.47557716129
201116,168,22.3306174453778,25.3359273442026,29.6635555674731,0.0112848341894901,0.23868873701493,1.03315727630017,100.568876063952
201117,135,22.2240655852391,25.3903639192838,29.897900763988,0.00909149916271938,0.196522935980782,0.860673760239144,88.4047738676694
201118,106,22.0733899415573,25.447177391289,30.156730251614,0.00696364210637319,0.156952858081512,0.690247445335291,76.2079264382214
201119,81,21.8870475402027,25.5099641555154,30.4389439425295,0.00498789836554179,0.121515081478637,0.528649953262831,64.2430566766845
