epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,208,23.8775892176388,26.699425935729,30.7518005440987,0.0154016456653681,0.285008802165049,1.10197956188944,367.566871642596
201002,213,23.9456352231121,26.6972575056488,30.6789388945834,0.0174113004984442,0.306492013173031,1.17067383692341,390.778143472243
201003,231,24.0376716371661,26.7717938270757,30.6882626513467,0.019576531093474,0.327825678973904,1.23559384165883,412.092698331576
201004,262,24.1430045892962,26.8980007280839,30.7548202873902,0.0217792441502883,0.348578430816302,1.29661931793984,431.302091070077
201005,302,24.2509402089983,27.0508440367474,30.8536602757157,0.023901346368718,0.368318899948859,1.35363000761057,448.197876537227
201006,352,24.3507846257679,27.2052895811405,30.9598310893247,0.0258247444485939,0.386615717620208,1.40650565251517,462.571609582507
201007,420,24.4238378083288,27.3207714954993,31.0309220255501,0.0274074056258199,0.403153518804114,1.45617366571085,474.317005960554
201008,486,24.4626711795005,27.3761486557957,31.0492990660288,0.0285388655415651,0.417550108390684,1.5020811552146,483.331466147795
201009,539,24.4620226935994,27.3593752810873,31.0026994934912,0.0289939271880683,0.428617571536936,1.54247159501541,488.565390322995
201010,575,24.4242929900993,27.2702276115855,30.8902116730502,0.0289176085155096,0.436829348465434,1.57770179818394,490.768292437793
201011,590,24.366776038794,27.1349022859999,30.7409818168367,0.0284014994385048,0.441503688764003,1.60447422844144,489.550078160488
201012,575,24.3009454658635,26.9803887635432,30.583879967944,0.0274489963812481,0.44219126239583,1.62095167885289,484.652350922185
201013,537,24.2418188817687,26.8443449887355,30.4584684509373,0.0259398482466366,0.437482079805273,1.62197471593641,474.850938780636
201014,488,24.1988662759186,26.7532944918508,30.3902701349362,0.0240654073436375,0.427639448702996,1.60620308894022,460.611971312312
201015,446,24.1761320077415,26.7249353123192,30.3952406194832,0.0219221424742818,0.412677246477748,1.57217136115496,442.076460464304
201016,420,24.1700680587012,26.7598885839743,30.4708210493523,0.0196194000111568,0.393230612321962,1.52089443731295,419.94932039775
201017,408,24.169870577661,26.8422324883193,30.5980941289234,0.0173104432827017,0.37054875348816,1.45577187014858,395.52126930372
201018,397,24.1609068903589,26.9463051052003,30.7503315964316,0.0150852471541727,0.345650498442961,1.37955254984283,369.761246185172
201019,384,24.1318233301139,27.0488670371683,30.9040384940002,0.0129715217975551,0.31902335121349,1.29383437751809,343.010530804564
201020,369,24.0751685840135,27.1297498802791,31.0405217164053,0.011035599938092,0.291429141800348,1.20114746678905,315.841577016667
201021,357,23.987136496782,27.1747389548893,31.1481731130614,0.00929215543750424,0.263182561432883,1.10274767589101,288.337308044986
201022,348,23.8685865397391,27.1791999985818,31.2254715829648,0.0077318169602184,0.234564939901997,1.00004565051464,260.490839295452
201023,338,23.7236184730446,27.1469558253686,31.2787309437229,0.00633885210974726,0.2058571021066,0.894551813676447,232.301025882062
201024,323,23.5602274309882,27.0889743110223,31.3209526192827,0.00513077672878464,0.177687291918864,0.788769116254898,204.148629563122
201025,303,23.3897341643104,27.0226849647148,31.3705935311339,0.00411261578708776,0.150673058991704,0.685272185427586,176.451996659337
201026,286,23.2257591972444,26.9686397174464,31.4473934454698,0.0032727220919834,0.125358568048799,0.586415881356174,149.619563312143
201027,279,23.0820756898322,26.9456026406525,31.5676342523999,0.0026024153400967,0.10234820534869,0.494812717853081,124.225903214493
201028,285,22.9714741620454,26.9673854483759,31.7402284637283,0.00207866015521645,0.0820637320760552,0.412462134430415,100.743196678671
201029,305,22.907791930262,27.043445428912,31.9667686614705,0.00166609764214396,0.0647263811979644,0.340738138180718,79.5151768464495
201030,333,22.9039861648848,27.1764841346754,32.2398088612252,0.00133211222019198,0.0504627617939796,0.280578061093225,60.8651922600485
201031,366,22.9662717795254,27.3604068410818,32.5430644950132,0.00104694842284052,0.0392602899247404,0.232326456037041,45.0324221914696
201032,397,23.0931479012478,27.5814055981465,32.8534696887494,0.00078599752334136,0.0311217683038185,0.196421805292199,32.3010629012495
201033,417,23.2751337887508,27.8199618487574,33.1451325723807,0.000523072287290964,0.0260522578334364,0.173339456205071,22.9814546762231
201034,420,23.4957336570876,28.0530234831459,33.3929165728788,0.000247169844576194,0.0240018654813082,0.163145779637999,17.335161891367
201035,408,23.7325128453515,28.2583946243129,33.5773186203779,0,0.0248566210343938,0.165556068278126,15.5425949342913
201036,392,23.9614448381299,28.419396074236,33.6880025401166,0,0.0284021431071182,0.17973538138516,17.6449920786614
201037,384,24.159490905722,28.5246332064762,33.722102726581,0,0.0344688249765471,0.204873453693308,23.6827799518762
201038,386,24.309348723358,28.5698404307027,33.6838808419193,0,0.0428747702360915,0.240035957220283,33.6213148521165
201039,390,24.4035636581851,28.5584261197182,33.5834870345893,0,0.0536082392222709,0.284792912011297,47.5167773669746
201040,391,24.445118965297,28.5010306353297,33.4357607377385,0,0.0665189733755777,0.337982215448127,65.2077584422495
201041,392,24.442931732372,28.409136260303,33.2543587355279,0,0.081579074210374,0.398919154660886,86.5850391109027
201042,408,24.4092094749368,28.2932020226187,33.0493770499327,0,0.0987788199958266,0.466952972335917,111.484121608409
