epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,38,23.7476997257758,27.0835381212539,31.9076615930278,0.00174943491709714,0.0628949379126457,0.265526956872931,81.133447321719
201002,38,23.8392344223481,27.1458393213396,32.0701038856919,0.00191516885166227,0.0675188199685576,0.28990991599604,87.0448971132052
201003,38,23.9438043033354,27.3341113330593,32.2741963711071,0.00218316469862155,0.0727000435507785,0.312638873108803,93.6613888078792
201004,38,24.0540682881479,27.606448442958,32.4997868462152,0.00252608350759235,0.078218932733683,0.333613247449345,100.702528193212
201005,38,24.1626852961958,27.9209449375803,32.7267231079581,0.00291658632819206,0.0838558115916456,0.352732458255792,107.887921056676
201006,39,24.2623142468895,28.2356951034713,32.9348529532776,0.00332733421003805,0.0893910041990409,0.369895924766268,114.937173185742
201007,41,24.3423977013262,28.4828949776105,33.0927045006964,0.00372172631263148,0.0946111814154899,0.385492656388545,121.578048208164
201008,46,24.3930549400959,28.6314190195995,33.1791726390107,0.00407891771932609,0.0992528882221363,0.398722315056956,127.474598413125
201009,53,24.4138727790218,28.6489971022445,33.185007409773,0.00437144977802618,0.103058892680685,0.409445176257851,132.297139043878
201010,61,24.4089621847542,28.545507608845,33.1229964057276,0.00459392060090948,0.10600154587479,0.417419405848519,136.010528170907
201011,69,24.3828235489376,28.3483039491409,33.0118858577745,0.0047704377461585,0.108248397678363,0.422746916386991,138.830544168026
201012,77,24.3408352641333,28.1036144043143,32.8717852187392,0.00489356008913867,0.109613520515556,0.424638454188798,140.519520322382
201013,84,24.2905536854501,27.8723456031288,32.7259011393212,0.00495249803841098,0.109833464659534,0.422137019438902,140.740879186484
201014,93,24.2362561393225,27.7043546802493,32.5941718010362,0.00494451002990117,0.108818320967565,0.415107190981235,139.38079501471
201015,106,24.1772694645388,27.6255004993714,32.4889327393563,0.00487848698347655,0.106646478375648,0.404050456169887,136.54053717936
201016,122,24.1131465930193,27.6306582335294,32.4086270857283,0.00476675667020004,0.103566646807842,0.389969755497765,132.53963178871
201017,141,24.039280692707,27.6850558436721,32.340351018455,0.00462792461148376,0.0999614780639799,0.374449076722437,127.869000776121
201018,160,23.9471465493899,27.7373368962793,32.2646251065609,0.00447474100223292,0.0960613478542146,0.358416836307693,122.82474788952
201019,178,23.8270025845223,27.7409063181255,32.1648219267089,0.00431082600621291,0.0919229639098901,0.342038998517615,117.480624078406
201020,195,23.6708664732464,27.659345773262,32.0235723652743,0.00414006709714539,0.0875492130012005,0.325313345486245,111.841291766276
201021,211,23.4723652296419,27.4791806466213,31.8336265443138,0.00395631268166856,0.0827396803815152,0.30743365376512,105.651169098654
201022,230,23.2320340765934,27.2093420423275,31.5957848676837,0.00375718850253594,0.0774761589933681,0.288309040028426,98.8872070262921
201023,252,22.9555972841625,26.8788367181336,31.3225626023607,0.00353850204130645,0.0717728405792078,0.267989921556388,91.56764338732
201024,277,22.652221772618,26.5252124385479,31.0310202594576,0.00329555904589973,0.0656568041088515,0.246626347664718,83.7270489990179
201025,304,22.3320974729226,26.1877455112556,30.7453028127978,0.00303312744998987,0.0592172405706434,0.224496021437248,75.4792151415102
201026,329,22.0087487920765,25.8973042271419,30.4899927448884,0.00275470760305299,0.0525716429162731,0.201868926651957,66.9747899878636
201027,349,21.6968488697009,25.6716370740341,30.2882872913034,0.00246948747255544,0.0459805170621736,0.179525803126771,58.5476092998816
201028,361,21.4095572358978,25.5128594526291,30.1562822527945,0.00218364556899669,0.0396165311593206,0.157955260810444,50.4188203331
201029,362,21.1586532995628,25.4144954807751,30.1040060810669,0.0019022726370398,0.0335743962838631,0.137260394033341,42.7093189559034
