epiweek,cases,temp_min,temp_med,temp_max,precip_min,precip_med,precip_max,precip_tot
201001,6015,21.5287674832178,25.1171839135936,29.4828045566326,0.0263741309408467,0.299159753749665,1.11744012776927,635.804729806514
201002,6820,21.511127499473,25.2294028428223,29.6679606530966,0.0169214349468618,0.310368391419805,1.21437419463576,706.219729618668
201003,7198,21.5030855458173,25.3223518915427,29.8206598546377,0.011946805200396,0.320278635273015,1.27345780552259,731.378737141413
201004,7229,21.5030140497204,25.394862847297,29.9397217373663,0.0105649473602639,0.327973083202304,1.2997742651556,719.844461153089
201005,6995,21.5092854386522,25.4457674976275,30.0239658773928,0.01189056708528,0.332534333100683,1.2984068782606,680.179610432034
201006,6578,21.5202721400827,25.4738976300764,30.0722118508276,0.0150383700342589,0.333044982861161,1.27443894956341,620.946893756586
201007,6115,21.5406055277088,25.4747419429086,30.0718606037485,0.0189928375282414,0.327260038184202,1.23518651033062,553.825231240508
201008,5633,21.5678963047355,25.4451296757067,30.0219839827773,0.0231610599998169,0.314745649489708,1.1822324166116,484.036472421444
201009,5169,21.5924765675853,25.3913245497123,29.9381742169661,0.0259016935394185,0.297177716966997,1.12780913772715,424.302979154273
201010,4745,21.5947230131559,25.3238244435023,29.850077980497,0.0256401057332872,0.276117886408713,1.07682124341937,381.209743648553
201011,4361,21.5550873962695,25.2636145116404,29.8034265639673,0.0218498837328955,0.252075049345293,1.0221880982601,352.404692435939
201012,4010,21.4568750669836,25.2140849259698,29.8241352415854,0.0153833387303704,0.22607231043691,0.955170945561868,330.038839405891
201013,3700,21.2884501335712,25.1797130343504,29.9311417936783,0.00803719910918837,0.197019952621258,0.859150505639179,301.392330614319
201014,3440,21.0393625964786,25.14817707825,30.1153044092195,0.0018473157348939,0.164315343578329,0.725009959018644,257.225666990136
201015,3220,20.7085700473641,25.1016285557251,30.3521876383746,0,0.127499844008179,0.552262933937998,194.684399191913
201016,3014,20.3101631557532,25.0284124513165,30.6105127836865,0,0.0873533548268506,0.353708810839174,119.891608808971
201017,2785,19.8707450143565,24.9181002180633,30.8490560472168,0,0.0473214700974662,0.155921940043561,47.3991779384681
201018,2501,19.421499154835,24.7643006138047,31.0241423560528,0,0.012416971314832,0,0
201019,2157,18.9926178455204,24.5689358804607,31.103931374643,0.000781969340489068,0,0,0
201020,1774,18.6095525984359,24.3439876231346,31.0769934181246,0.00113059325611754,0,0,0
201021,1392,18.2952075682296,24.1084359356193,30.9485431335161,0.000838789030736491,0,0,17.1052782960577
201022,1059,18.0584066935422,23.88010370453,30.7389806305286,0.000510842943292684,0,0,54.7024722854512
201023,804,17.8894156229402,23.671485526336,30.4804789037424,0.000685008466477649,0,0,76.0111995045539
201024,629,17.7656688267473,23.4912323243507,30.2145566405171,0.00146467341581894,0.000176379834736525,0.0333800408232212,67.5271965311909
201025,512,17.6614151925334,23.3469922655673,29.9868703624881,0.00243145576312471,0.000442620873857307,0.0445867254833802,28.2236105077134
201026,431,17.5601558813534,23.2525319344089,29.8456301353325,0.00288731639000188,0,0.0218113779871298,0
201027,374,17.4575668043889,23.2230983772059,29.8294337956674,0.0022967069554521,0,0,0
201028,334,17.3645195684037,23.2753977573045,29.9625077592319,0.000647836243803994,0,0,0
201029,314,17.3086498765671,23.4282492252508,30.2555071707774,0,0,0,0
201030,311,17.3295783621094,23.6982626405533,30.7012728209968,0,0,0,0
201031,320,17.470811307907,24.0928073083147,31.2719246318774,0,0.00683998418088026,0,0
201032,335,17.7630439713654,24.6025515780953,31.9218243222278,0,0.0205141934001332,0.0261046288959979,50.791573268507
201033,353,18.2134301117092,25.1999935306924,32.5943564927143,0,0.0261576833080126,0.0543526523445854,84.7145790043526
201034,379,18.8037389912965,25.8398043667615,33.2259966460353,0.000117420041036409,0.0205943918593865,0.0593764671627478,83.9071416596188
201035,419,19.4884712937136,26.4618817332983,33.7522907973731,0.000529469212251332,0.00646337416881944,0.0482361863922293,54.1390839098601
201036,473,20.2039936372758,27.003185094653,34.1188401914243,0,0,0.0431648307322547,15.4305627241107
201037,535,20.8781566771417,27.4051882826185,34.2839670510772,0,0,0.0742963900077409,0
201038,592,21.4447602793246,27.6241680097862,34.2248521489037,0,0.00749182974094737,0.167926421596625,13.9660539516604
201039,631,21.8551100683704,27.6389911103089,33.9402729513598,0,0.0520086772565555,0.334737822143151,83.0707458652018
201040,647,22.0867044416783,27.4558780929741,33.4526573292571,0.00341304750195242,0.1188276195027,0.563409845634661,193.32488010923
201041,643,22.1460750952669,27.1062937268782,32.804127022138,0.00835199842101883,0.196337614186863,0.822082547735943,321.34520794045
201042,631,22.0628032687621,26.6397655569281,32.0508138952885,0.012831423001254,0.269021439388773,1.06868487851835,438.002376986523
201043,628,21.8831135549466,26.1169781140714,31.2574112798576,0.0150183926663089,0.322857499841501,1.26436594518714,519.633077418903
201044,648,21.6629979088479,25.5999918889134,30.4872809616203,0.0139610659628757,0.350407481507656,1.38611780464106,557.126901765265
201045,699,21.4535066609534,25.1412660507011,29.7954005179131,0.0102649840326387,0.353490131809413,1.43369596574452,559.20323319143
201046,780,21.2923627101145,24.7791303064767,29.22487017261,0.00604872750838701,0.341925202810763,1.42665082230181,547.939600202286
201047,879,21.1992532596637,24.5324393502615,28.7995531448453,0.00416055826975152,0.329512695870658,1.39617017704515,549.528675121155
201048,986,21.1756921738275,24.4013432105118,28.5247176919875,0.00686688556559693,0.328129652148376,1.37212146219993,582.733954213811
201049,1084,21.2073794872574,24.3689678259576,28.3866276171162,0.0148271405659314,0.343452494906745,1.3726971794756,651.790205974684
201050,1164,21.2705092949669,24.4091832578638,28.3600968909025,0.026466740709486,0.372338075886437,1.39848800280023,743.666852654162
201051,1228,21.3376586805228,24.4922731508359,28.4127357855056,0.0383397033037308,0.404147740496402,1.43410060362067,832.756640419663
201052,1286,21.3842821116934,24.5873349818902,28.5071344940457,0.0465073043008127,0.425880009710316,1.45824002265521,891.48253477713
201101,1349,21.3963576533958,24.668001263797,28.6068236881526,0.0481016418412089,0.42788030242759,1.45457358792919,901.243575548019
201102,1421,21.3709186041017,24.7153333870622,28.681236991377,0.0425441857662168,0.408202745345155,1.41995067874235,859.727357948147
201103,1489,21.3156768438992,24.7185730851475,28.709570320079,0.0318626878665235,0.373872577642159,1.36701525631518,781.951077562099
201104,1535,21.245668965488,24.6776145050806,28.6854107862594,0.0199017392950417,0.337834321260424,1.31775015193832,693.659422951203
201105,1542,21.1787266017407,24.6010744681294,28.6153468647305,0.0108324988147137,0.313988709709824,1.29501131620459,621.576686390651
201106,1512,21.131241452801,24.5049277228167,28.5186285589872,0.00751622623504463,0.311269785314956,1.31121971921569,582.818100632827
201107,1462,21.1129555825255,24.409349615748,28.4233503177301,0.010506678456908,0.330101073140684,1.36183545017941,579.213555657425
201108,1421,21.1231644072779,24.3351953258217,28.361766720392,0.0178258340566911,0.361266684412599,1.42445115126388,596.383114554912
201109,1419,21.150648420248,24.2994350243362,28.3626577484198,0.0258749730702723,0.389178247605677,1.46521578871924,610.113514922677
201110,1470,21.1759835952976,24.3091123186967,28.4423701869853,0.0310499142416882,0.398095462221086,1.45161971517414,597.009932318154
201111,1560,21.1756746901621,24.3612151564318,28.6028299319039,0.0311029689059568,0.377851747759688,1.36358839272279,543.823268934623
201112,1661,21.1262783084878,24.4434272514846,28.8310224418065,0.0258759571675494,0.327558358075246,1.20067703496186,452.647403616546
201113,1736,21.0107773625397,24.5362002485067,29.1013711501221,0.0171490301975643,0.25590237539755,0.983029135713762,340.152055937686
201114,1761,20.822436100756,24.6176976641686,29.3810748025416,0.00772803869137752,0.177619495444399,0.744040953197476,230.632704191231
201115,1730,20.5621383018391,24.6644788020548,29.6337958043469,0.000275293093608371,0.108398305087632,0.520343462767695,146.959503594282
201116,1653,20.2383757403362,24.6553996213028,29.8263391409146,0,0.0593840337224065,0.339852739077134,101.884075744723
201117,1547,19.8636097559285,24.5747035954652,29.9339617141195,0,0.0339205395323033,0.214388192360564,93.8532866573546
201118,1425,19.4527975954519,24.4142076138896,29.9446229590596,0,0.027488246029347,0.138904637031695,108.705081329457
201119,1291,19.0213346935816,24.1750551093245,29.8607624896178,0.000584948800075318,0.0304091110380669,0.0959814412739178,125.916331109296
201120,1142,18.5826556056111,23.8669296483288,29.6982651854637,0.00255980785540622,0.0322877925670137,0.064592006200936,127.054312081676
201121,975,18.1473301284954,23.5101212566528,29.4880699986637,0.00324371033520942,0.0259334942789175,0.028321315833134,102.479773948473
201122,799,17.7272938539512,23.1345052695878,29.2703797421787,0.00281663325521303,0.00981117171107867,0,54.5024606807724
201123,633,17.3382160663975,22.7788376247195,29.0906535731806,0.00191122332847406,0,0,0
201124,497,17.0012804577195,22.4880369785774,28.9933832347824,0.00115140929229283,0,0,0
201125,401,16.7404952951627,22.3063674436362,29.0152778910658,0.000822677214706433,0,0,0
201126,345,16.578935689082,22.2688772857648,29.177719473395,0.000803490405953392,0,0,0
201127,317,16.5365512417734,22.3995933325639,29.4870309894751,0.000737328682332321,0,0,0
201128,305,16.6288294308486,22.7071391714241,29.9325043155243,0.000311723553043898,0,0,0
201129,298,16.8584142989142,23.1774139315313,30.4848707946765,0,0.0152938267762894,0.0183267987809127,3.33042093052507
201130,291,17.2150504962351,23.7742635341027,31.0992990459628,0,0.03125427175536,0.0545717232526546,28.4721040358195
201131,283,17.6738793660599,24.443622629551,31.7222412188238,0,0.0365926448377373,0.066109648124638,35.6871629972268
201132,274,18.1981178793498,25.1191762387441,32.2962301745163,0,0.0310380720670372,0.0552383588448405,26.7238222849993
201133,266,18.7467098035231,25.732266856235,32.765983126765,0,0.0183164362080432,0.0346103344112036,9.84677177655665
201134,261,19.2761065861374,26.2218983295963,33.0877072056122,0,0.00482434912539799,0.0231393587932609,0
201135,264,19.7492107498188,26.5433034634993,33.2324392624185,0,0,0.0398253360427697,0
201136,281,20.1347474802948,26.6692898208204,33.1842449875104,0.0001914310589339,0.00220658230930071,0.0979368777750272,17.1812978559565
201137,312,20.4154024077929,26.6024908095256,32.9505094658351,0.00138052593861713,0.0212373745633973,0.200051127286782,58.0816876775412
201138,355,20.5875653466033,26.3695313277492,32.5546701600509,0.00274810809653261,0.053579329954247,0.337092530664765,114.630571971558
201139,402,20.6593870858383,26.0153646663774,32.0339379700972,0.00440991121104203,0.094961419418634,0.491472766438375,178.765970044791
201140,444,20.6517168955868,25.5952467435692,31.4313308545903,0.00638545058681829,0.139467060315789,0.643040281854089,242.131975571759
201141,476,20.5920582522,25.1659708098617,30.7924006561447,0.00855410749614119,0.181292109871529,0.775167385609466,298.562540829439
201142,499,20.5106537895372,24.7759991787554,30.1584632982466,0.0106547958453271,0.216328458980228,0.879517929766676,345.518952786193
201143,518,20.4373712271574,24.45802622308,29.5617279208914,0.0124409025114433,0.243184059546104,0.95759694675828,384.287185469704
201144,540,20.3918354020472,24.2256758950999,29.0268305473439,0.01380798051044,0.263174590890648,1.01847233402912,418.779957229801
201145,566,20.3867678519007,24.0753524293228,28.5681626607155,0.0148526294399127,0.279532571374399,1.0741952743145,453.705471590201
201146,596,20.422022886289,23.9865433777638,28.1882378125058,0.0158597155892331,0.296360069475827,1.13588098873474,493.092244845428
201147,629,20.4882229497274,23.9346555770523,27.8872936350563,0.0171033011987247,0.316588792895748,1.20769658908883,538.087817385416
