date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2023-10-08,0,0,0,0,3,3,5,7,13
2023-10-15,0,0,0,0,3,4,7,11,18
2023-10-22,0,0,0,0,4,5,10,14,22
2023-10-29,0,0,0,0,5,7,12,20,29
2023-11-05,0,0,0,0,7,8,15,26,35
2023-11-12,0,0,0,0,8,9,18,31,41
2023-11-19,0,0,0,0,9,10,22,36,53
2023-11-26,0,0,0,0,11,11,26,45,62
2023-12-03,0,0,0,0,13,12,30,55,77
2023-12-10,0,0,0,0,14,13,35,63,92
2023-12-17,0,0,0,0,16,15,39,65,108
2023-12-24,0,0,0,0,19,16,44,85,131
2023-12-31,0,0,0,0,21,19,50,93,133
2024-01-07,0,0,0,0,25,19,62,111,168
2024-01-14,0,0,0,0,28,22,66,121,201
2024-01-21,0,0,0,0,29,22,76,133,206
2024-01-28,0,0,0,0,33,24,85,142,247
2024-02-04,0,0,0,0,39,28,95,173,278
2024-02-11,0,0,0,0,42,29,102,187,357
2024-02-18,0,0,0,0,48,33,119,214,371
2024-02-25,0,0,0,0,50,34,122,241,397
2024-03-03,0,0,0,0,55,34,140,262,431
2024-03-10,0,0,0,0,58,36,145,258,466
2024-03-17,0,0,0,0,65,39,161,300,565
2024-03-24,0,0,0,0,73,45,195,339,573
2024-03-31,0,0,0,0,74,46,187,354,572
2024-04-07,0,0,0,0,76,46,191,375,613
2024-04-14,0,0,0,0,83,49,220,419,668
2024-04-21,0,0,0,0,87,52,223,436,690
2024-04-28,0,0,0,0,84,47,207,391,672
2024-05-05,0,0,0,0,94,55,258,485,786
2024-05-12,0,0,0,0,91,51,261,441,751
2024-05-19,0,0,0,0,103,58,268,531,921
2024-05-26,0,0,0,0,103,59,268,511,942
2024-06-02,0,0,0,0,109,61,296,574,961
2024-06-09,0,0,0,0,109,58,296,595,942
2024-06-16,0,0,0,0,124,67,341,647,999
2024-06-23,0,0,0,0,114,61,324,589,1047
2024-06-30,0,0,0,0,119,64,345,618,977
2024-07-07,0,0,0,0,129,73,369,713,1124
2024-07-14,0,0,0,0,128,69,368,663,1045
2024-07-21,0,0,0,0,129,69,373,693,1069
2024-07-28,0,0,0,0,129,72,388,723,1034
2024-08-04,0,0,0,0,139,76,412,789,1086
2024-08-11,0,0,0,0,142,76,393,775,1163
2024-08-18,0,0,0,0,150,83,459,844,1236
2024-08-25,0,0,0,0,142,79,440,764,1159
2024-09-01,0,0,0,0,153,85,485,851,1160
2024-09-08,0,0,0,0,139,81,414,770,1218
2024-09-15,0,0,0,0,142,77,421,807,1150
2024-09-22,0,0,0,0,158,91,485,828,1386
2024-09-29,0,0,0,0,152,86,488,891,1202
