date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2023-10-08,1,1,2,3,9,10,20,30,37
2023-10-15,2,2,3,4,11,13,27,38,47
2023-10-22,2,3,3,5,16,17,39,55,70
2023-10-29,2,3,4,6,21,23,51,78,103
2023-11-05,3,3,4,6,26,27,62,97,132
2023-11-12,3,3,4,7,34,33,80,134,187
2023-11-19,3,4,5,8,43,41,107,167,238
2023-11-26,3,4,5,9,55,49,136,213,344
2023-12-03,3,4,5,9,65,57,158,268,423
2023-12-10,3,4,6,10,77,65,191,341,498
2023-12-17,4,4,6,10,95,77,224,404,676
2023-12-24,4,5,7,11,114,91,269,513,811
2023-12-31,4,5,7,11,129,100,307,595,954
2024-01-07,4,5,7,12,150,110,343,689,1190
2024-01-14,4,5,7,12,169,124,382,775,1368
2024-01-21,4,5,7,13,182,128,427,861,1496
2024-01-28,4,6,8,13,216,146,497,1055,1863
2024-02-04,4,5,7,13,222,154,539,1095,1933
2024-02-11,5,6,8,15,251,175,607,1247,2107
2024-02-18,5,6,8,14,266,181,674,1334,2319
2024-02-25,5,6,9,16,307,214,800,1613,2608
2024-03-03,6,6,9,17,344,233,906,1770,2861
2024-03-10,6,7,10,17,368,257,968,1993,3172
2024-03-17,6,7,10,18,390,276,1063,2130,3351
2024-03-24,6,7,9,18,391,282,1104,2104,3279
2024-03-31,5,7,9,18,405,299,1147,2083,3359
2024-04-07,6,7,10,19,422,320,1227,2190,3443
2024-04-14,6,7,10,19,429,330,1305,2267,3283
2024-04-21,6,7,10,19,456,367,1423,2313,3606
2024-04-28,6,7,11,20,464,385,1420,2451,3545
2024-05-05,6,7,11,20,483,394,1494,2471,3585
2024-05-12,6,7,10,20,469,416,1512,2305,3457
2024-05-19,6,7,11,21,477,444,1581,2491,3459
2024-05-26,6,7,10,20,455,432,1512,2263,3173
2024-06-02,6,7,10,20,463,448,1536,2355,3228
2024-06-09,6,7,10,20,456,455,1500,2306,3087
2024-06-16,6,7,10,20,445,462,1508,2237,2828
2024-06-23,6,7,10,20,440,461,1441,2139,2878
2024-06-30,5,7,10,19,421,457,1392,2058,2681
2024-07-07,6,7,10,20,442,481,1501,2183,2817
2024-07-14,5,6,9,19,387,443,1216,1910,2404
2024-07-21,5,6,9,18,386,445,1267,1897,2497
2024-07-28,5,6,8,17,355,421,1157,1691,2130
2024-08-04,5,6,9,17,359,434,1158,1668,2162
2024-08-11,5,6,9,17,362,433,1147,1745,2168
2024-08-18,5,6,8,18,351,444,1097,1669,2062
2024-08-25,5,6,9,17,356,448,1137,1651,2089
2024-09-01,5,6,9,18,376,478,1208,1785,2143
2024-09-08,5,6,9,18,366,477,1169,1668,2114
2024-09-15,5,7,10,20,389,532,1220,1772,2178
2024-09-22,6,7,10,20,390,544,1249,1734,2186
2024-09-29,6,7,10,21,404,562,1271,1885,2250
