date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2023-10-08,0,0,1,2,6,8,12,16,19
2023-10-15,0,0,1,3,8,10,16,22,26
2023-10-22,0,0,1,4,10,13,22,28,35
2023-10-29,0,0,1,4,12,16,26,37,48
2023-11-05,0,0,1,4,14,19,31,44,56
2023-11-12,0,0,1,5,16,21,36,52,67
2023-11-19,0,0,1,5,19,24,40,61,77
2023-11-26,0,0,2,6,22,29,50,75,97
2023-12-03,0,0,1,6,21,27,48,70,95
2023-12-10,0,0,2,7,26,34,57,85,113
2023-12-17,0,0,2,7,28,35,61,94,123
2023-12-24,0,0,2,8,32,41,72,106,144
2023-12-31,0,0,2,8,34,43,77,114,156
2024-01-07,0,0,2,9,39,49,89,137,183
2024-01-14,0,0,2,10,43,53,100,142,201
2024-01-21,0,0,2,11,45,57,104,156,220
2024-01-28,0,0,2,11,49,62,110,166,229
2024-02-04,0,0,3,12,53,66,123,184,249
2024-02-11,0,0,3,13,58,73,133,200,260
2024-02-18,0,0,3,14,65,82,151,228,306
2024-02-25,0,0,3,15,70,87,163,238,336
2024-03-03,0,0,4,17,80,99,187,279,392
2024-03-10,0,0,4,18,85,107,203,301,404
2024-03-17,0,0,4,20,93,115,208,335,456
2024-03-24,0,0,4,20,99,126,225,355,493
2024-03-31,0,0,4,22,104,129,250,368,508
2024-04-07,0,0,5,22,113,139,263,399,575
2024-04-14,0,0,4,24,117,146,274,420,585
2024-04-21,0,0,5,25,125,155,294,450,659
2024-04-28,0,0,5,27,133,168,309,465,642
2024-05-05,0,0,5,28,135,172,314,493,694
2024-05-12,0,0,5,29,141,174,325,495,719
2024-05-19,0,0,5,30,146,181,344,525,720
2024-05-26,0,0,6,31,151,190,371,544,771
2024-06-02,0,0,5,30,151,189,358,568,784
2024-06-09,0,0,5,31,152,191,360,539,730
2024-06-16,0,0,6,32,163,204,385,583,829
2024-06-23,0,0,6,33,161,202,390,580,796
2024-06-30,0,0,6,34,168,213,390,596,872
2024-07-07,0,0,6,34,171,221,412,620,874
2024-07-14,0,0,6,33,169,215,389,602,789
2024-07-21,0,0,6,35,174,219,409,620,844
2024-07-28,0,0,5,32,162,208,387,570,801
2024-08-04,0,0,6,35,174,223,420,626,841
2024-08-11,0,0,6,35,175,227,419,607,873
2024-08-18,0,0,7,38,192,251,444,676,938
2024-08-25,0,0,7,40,193,241,451,664,964
2024-09-01,0,0,7,40,196,259,463,721,1005
2024-09-08,0,0,7,42,204,261,499,727,994
2024-09-15,0,0,8,43,210,274,499,749,1042
2024-09-22,0,0,8,44,216,274,520,757,1009
2024-09-29,0,0,7,43,217,282,510,765,1024
