date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2023-10-08,3,4,5,7,15,19,31,40,50
2023-10-15,3,4,5,7,20,25,44,59,71
2023-10-22,4,5,6,8,26,32,61,85,109
2023-10-29,4,5,6,9,33,39,81,116,156
2023-11-05,4,5,6,9,42,47,106,152,223
2023-11-12,4,5,6,9,50,54,126,186,277
2023-11-19,4,5,6,9,58,61,143,227,352
2023-11-26,4,5,6,10,69,68,176,277,442
2023-12-03,4,5,7,10,79,74,199,339,552
2023-12-10,4,5,7,10,92,85,231,378,664
2023-12-17,4,5,7,11,105,94,272,444,762
2023-12-24,5,6,7,11,119,104,304,517,895
2023-12-31,5,6,7,12,136,116,355,617,1042
2024-01-07,5,6,7,12,149,123,388,673,1145
2024-01-14,5,6,8,12,165,138,441,756,1343
2024-01-21,5,6,8,12,179,150,476,827,1413
2024-01-28,5,6,8,13,195,157,528,952,1509
2024-02-04,5,6,8,13,208,168,558,977,1695
2024-02-11,5,6,8,13,220,178,626,1052,1881
2024-02-18,5,6,8,13,237,196,657,1160,2032
2024-02-25,5,7,8,14,256,210,729,1295,2176
2024-03-03,5,7,8,14,271,222,801,1377,2190
2024-03-10,5,7,8,15,281,240,815,1455,2265
2024-03-17,5,7,9,15,294,251,890,1539,2328
2024-03-24,6,7,9,15,310,267,943,1667,2367
2024-03-31,5,7,9,16,316,278,969,1679,2464
2024-04-07,5,7,9,15,317,281,1002,1666,2330
2024-04-14,5,7,9,15,318,282,983,1679,2319
2024-04-21,5,7,9,15,324,299,1015,1699,2320
2024-04-28,5,7,9,15,328,301,1012,1742,2231
2024-05-05,5,7,9,15,327,303,993,1744,2189
2024-05-12,5,7,8,15,330,308,1042,1731,2278
2024-05-19,5,6,8,15,324,318,1009,1689,2253
2024-05-26,5,7,8,15,332,318,1045,1735,2229
2024-06-02,5,6,8,14,313,310,1010,1591,2113
2024-06-09,5,6,8,14,307,309,1010,1595,2069
2024-06-16,5,6,8,14,330,333,1111,1673,2113
2024-06-23,5,6,8,15,327,331,1069,1649,2143
2024-06-30,5,6,8,15,329,339,1101,1657,2151
2024-07-07,5,7,9,15,340,366,1103,1699,2190
2024-07-14,5,6,8,15,331,361,1111,1618,2140
2024-07-21,5,7,8,15,336,366,1149,1661,2155
2024-07-28,5,7,8,15,336,386,1142,1597,2105
2024-08-04,5,7,9,16,350,403,1204,1681,2114
2024-08-11,6,7,9,16,354,416,1209,1656,2108
2024-08-18,6,7,10,17,370,435,1259,1747,2260
2024-08-25,6,7,9,17,369,443,1220,1719,2260
2024-09-01,6,7,10,18,368,451,1235,1763,2158
2024-09-08,6,8,10,18,387,485,1297,1741,2302
2024-09-15,6,8,10,18,389,492,1297,1759,2264
2024-09-22,6,8,10,19,389,490,1277,1758,2234
2024-09-29,6,8,10,19,387,500,1295,1744,2198
