date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2023-10-08,4,4,6,9,28,34,61,86,108
2023-10-15,4,4,6,10,35,43,78,111,153
2023-10-22,4,4,6,10,41,49,98,138,190
2023-10-29,4,4,6,10,49,57,117,178,259
2023-11-05,3,4,6,10,55,61,132,198,300
2023-11-12,4,5,6,11,71,75,164,265,397
2023-11-19,4,5,6,11,84,81,200,307,492
2023-11-26,4,5,7,12,102,95,232,369,689
2023-12-03,4,5,7,12,120,103,271,432,849
2023-12-10,4,5,6,12,132,111,304,502,954
2023-12-17,4,5,7,12,163,126,375,618,1323
2023-12-24,4,5,7,13,186,132,414,705,1484
2023-12-31,4,5,7,13,204,145,449,792,1490
2024-01-07,4,5,7,13,235,162,528,886,1757
2024-01-14,4,5,7,14,257,167,596,998,2039
2024-01-21,4,5,7,14,287,185,647,1144,2246
2024-01-28,5,6,8,15,332,207,728,1393,2851
2024-02-04,4,6,8,15,359,224,831,1460,3060
2024-02-11,4,5,7,14,375,225,821,1480,3408
2024-02-18,4,6,7,14,394,229,924,1721,3218
2024-02-25,5,6,8,15,442,258,1045,1854,4281
2024-03-03,4,5,8,14,447,265,1029,1950,3987
2024-03-10,5,6,8,16,478,297,1138,2154,4385
2024-03-17,5,6,7,15,496,298,1241,2221,4604
2024-03-24,5,6,8,16,556,332,1315,2465,5327
2024-03-31,5,6,8,16,563,338,1447,2475,5032
2024-04-07,5,6,8,16,561,343,1410,2541,5558
2024-04-14,5,6,8,16,587,364,1505,2858,5097
2024-04-21,5,6,8,16,596,368,1534,3012,5282
2024-04-28,5,6,8,17,612,391,1665,2911,5713
2024-05-05,5,6,8,17,648,430,1685,3320,5528
2024-05-12,5,6,8,17,634,413,1726,3430,5504
2024-05-19,4,5,7,15,580,404,1606,3249,4981
2024-05-26,4,5,8,16,605,399,1683,3314,5192
2024-06-02,5,6,8,17,632,451,1806,3244,5531
2024-06-09,4,5,8,16,621,435,1748,3185,5380
2024-06-16,5,6,8,18,681,501,2011,3723,5835
2024-06-23,5,6,8,18,672,490,2018,3601,5762
2024-06-30,5,6,8,17,668,529,2004,3601,5530
2024-07-07,5,6,8,16,644,507,2008,3555,5302
2024-07-14,5,6,8,17,675,555,2073,3530,5715
2024-07-21,5,6,8,18,712,583,2231,3809,5724
2024-07-28,5,6,9,20,738,619,2291,4134,5716
2024-08-04,5,6,9,19,720,617,2286,3746,5345
2024-08-11,5,6,8,19,709,627,2277,3682,5352
2024-08-18,5,6,9,19,710,643,2429,3794,5209
2024-08-25,5,6,9,20,715,668,2290,3787,5113
2024-09-01,5,6,9,19,705,671,2304,3667,5007
2024-09-08,5,6,9,19,701,675,2261,3613,5085
2024-09-15,5,7,9,21,748,764,2490,3795,5303
2024-09-22,5,7,9,20,724,748,2518,3619,4783
2024-09-29,5,7,9,20,719,744,2455,3680,4993
