date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2023-10-08,3,4,5,8,22,28,49,62,76
2023-10-15,4,5,6,9,28,35,63,87,109
2023-10-22,3,4,6,9,31,38,75,105,144
2023-10-29,3,4,5,8,36,43,87,133,172
2023-11-05,3,4,5,9,41,46,102,155,215
2023-11-12,3,4,5,9,49,53,120,193,267
2023-11-19,3,4,6,9,57,58,135,234,348
2023-11-26,3,4,6,9,64,62,153,270,408
2023-12-03,3,4,6,9,74,68,177,305,460
2023-12-10,4,4,6,9,82,75,195,377,567
2023-12-17,4,5,6,10,97,83,241,436,655
2023-12-24,4,4,6,10,105,86,250,480,743
2023-12-31,3,4,6,10,109,91,266,528,768
2024-01-07,3,5,6,10,126,98,307,598,983
2024-01-14,4,4,6,10,136,103,333,641,1111
2024-01-21,4,5,6,10,146,106,332,712,1217
2024-01-28,4,5,7,11,166,121,423,838,1392
2024-02-04,4,5,7,11,178,126,427,901,1484
2024-02-11,4,5,7,12,191,133,483,976,1687
2024-02-18,4,5,7,11,197,133,494,1012,1747
2024-02-25,4,5,7,12,221,154,538,1192,1878
2024-03-03,4,5,7,12,227,151,551,1245,1939
2024-03-10,4,5,7,12,247,169,630,1354,2215
2024-03-17,4,5,7,13,261,170,678,1413,2382
2024-03-24,4,5,8,13,288,198,731,1668,2598
2024-03-31,5,6,8,14,301,205,806,1678,2585
2024-04-07,4,5,8,13,284,198,760,1469,2519
2024-04-14,4,6,8,14,325,213,893,1726,2670
2024-04-21,4,6,8,14,315,221,895,1783,2476
2024-04-28,4,6,8,14,320,227,913,1664,2752
2024-05-05,4,6,8,14,337,239,950,1765,2919
2024-05-12,4,6,8,14,337,252,984,1818,2689
2024-05-19,5,6,8,14,350,273,1033,1832,2819
2024-05-26,5,6,9,15,364,283,1074,1849,2921
2024-06-02,5,6,9,15,363,283,1110,1837,2945
2024-06-09,5,6,8,15,364,288,1108,1819,2909
2024-06-16,5,6,9,15,365,290,1173,1806,2715
2024-06-23,4,6,8,15,356,287,1115,1847,2624
2024-06-30,4,6,8,15,345,295,1064,1668,2526
2024-07-07,5,6,9,16,366,325,1193,1803,2584
2024-07-14,5,6,9,15,368,318,1158,1841,2585
2024-07-21,5,6,9,17,382,343,1208,1880,2742
2024-07-28,5,6,9,16,389,360,1252,1933,2716
2024-08-04,5,6,9,17,396,365,1241,2009,2706
2024-08-11,5,7,9,17,395,380,1292,1940,2649
2024-08-18,6,7,10,18,396,381,1267,1971,2591
2024-08-25,5,7,10,18,406,427,1361,2006,2583
2024-09-01,6,7,10,18,397,407,1283,1964,2574
2024-09-08,5,7,10,18,382,432,1224,1810,2403
2024-09-15,5,7,10,18,379,420,1202,1785,2320
2024-09-22,5,7,10,18,382,428,1228,1821,2366
2024-09-29,5,7,10,19,389,444,1239,1845,2421
